47.304688,-69.453125,-70.000000,47.578125,-69.179688,-69.726562
47.304688,-69.453125,-69.726562,47.578125,-69.179688,-69.453125
47.304688,-69.179688,-70.000000,47.578125,-68.906250,-69.726562
47.304688,-69.179688,-69.726562,47.578125,-68.906250,-69.453125
47.031250,-69.453125,-69.453125,47.578125,-68.906250,-68.906250
47.578125,-70.000000,-70.000000,48.125000,-69.453125,-69.453125
47.578125,-70.000000,-70.000000,47.851562,-69.726562,-69.726562
47.578125,-70.000000,-69.726562,47.851562,-69.726562,-69.453125
47.578125,-69.726562,-70.000000,47.851562,-69.453125,-69.726562
47.578125,-69.726562,-69.726562,47.851562,-69.453125,-69.453125
47.851562,-70.000000,-70.000000,48.125000,-69.726562,-69.726562
47.851562,-70.000000,-69.726562,48.125000,-69.726562,-69.453125
47.851562,-69.726562,-70.000000,48.125000,-69.453125,-69.726562
47.851562,-69.726562,-69.726562,48.125000,-69.453125,-69.453125
47.578125,-70.000000,-69.453125,48.125000,-69.453125,-68.906250
47.578125,-69.453125,-70.000000,48.125000,-68.906250,-69.453125
47.578125,-69.453125,-69.453125,48.125000,-68.906250,-68.906250
47.031250,-70.000000,-68.906250,48.125000,-68.906250,-67.812500
47.031250,-68.906250,-70.000000,48.125000,-67.812500,-68.906250
47.031250,-68.906250,-70.000000,47.578125,-68.359375,-69.453125
47.031250,-68.906250,-70.000000,47.304688,-68.632812,-69.726562
47.031250,-68.906250,-70.000000,47.167969,-68.769531,-69.863281
47.031250,-68.906250,-69.863281,47.167969,-68.769531,-69.726562
47.031250,-68.769531,-70.000000,47.167969,-68.632812,-69.863281
47.031250,-68.769531,-69.863281,47.167969,-68.632812,-69.726562
47.167969,-68.906250,-70.000000,47.304688,-68.769531,-69.863281
47.167969,-68.906250,-69.863281,47.304688,-68.769531,-69.726562
47.167969,-68.769531,-70.000000,47.304688,-68.632812,-69.863281
47.167969,-68.769531,-69.863281,47.304688,-68.632812,-69.726562
47.031250,-68.906250,-69.726562,47.304688,-68.632812,-69.453125
47.031250,-68.632812,-70.000000,47.304688,-68.359375,-69.726562
47.031250,-68.632812,-69.726562,47.304688,-68.359375,-69.453125
47.304688,-68.906250,-70.000000,47.578125,-68.632812,-69.726562
47.304688,-68.906250,-69.726562,47.578125,-68.632812,-69.453125
47.304688,-68.632812,-70.000000,47.578125,-68.359375,-69.726562
47.304688,-68.632812,-69.726562,47.578125,-68.359375,-69.453125
47.031250,-68.906250,-69.453125,47.578125,-68.359375,-68.906250
47.031250,-68.359375,-70.000000,47.578125,-67.812500,-69.453125
47.031250,-68.359375,-70.000000,47.304688,-68.085938,-69.726562
47.031250,-68.359375,-69.726562,47.304688,-68.085938,-69.453125
47.031250,-68.085938,-70.000000,47.304688,-67.812500,-69.726562
47.031250,-68.085938,-69.726562,47.304688,-67.812500,-69.453125
47.304688,-68.359375,-70.000000,47.578125,-68.085938,-69.726562
47.304688,-68.359375,-70.000000,47.441406,-68.222656,-69.863281
47.304688,-68.359375,-69.863281,47.441406,-68.222656,-69.726562
47.304688,-68.222656,-70.000000,47.441406,-68.085938,-69.863281
47.304688,-68.222656,-69.863281,47.441406,-68.085938,-69.726562
47.441406,-68.359375,-70.000000,47.578125,-68.222656,-69.863281
47.441406,-68.359375,-69.863281,47.578125,-68.222656,-69.726562
47.441406,-68.222656,-70.000000,47.578125,-68.085938,-69.863281
47.441406,-68.222656,-69.863281,47.578125,-68.085938,-69.726562
47.304688,-68.359375,-69.726562,47.578125,-68.085938,-69.453125
47.304688,-68.085938,-70.000000,47.578125,-67.812500,-69.726562
47.304688,-68.085938,-69.726562,47.578125,-67.812500,-69.453125
47.031250,-68.359375,-69.453125,47.578125,-67.812500,-68.906250
47.578125,-68.906250,-70.000000,48.125000,-68.359375,-69.453125
47.578125,-68.906250,-70.000000,47.851562,-68.632812,-69.726562
47.578125,-68.906250,-69.726562,47.851562,-68.632812,-69.453125
47.578125,-68.632812,-70.000000,47.851562,-68.359375,-69.726562
47.578125,-68.632812,-69.726562,47.851562,-68.359375,-69.453125
47.851562,-68.906250,-70.000000,48.125000,-68.632812,-69.726562
47.851562,-68.906250,-69.726562,48.125000,-68.632812,-69.453125
47.851562,-68.632812,-70.000000,48.125000,-68.359375,-69.726562
47.851562,-68.632812,-69.726562,48.125000,-68.359375,-69.453125
47.578125,-68.906250,-69.453125,48.125000,-68.359375,-68.906250
47.578125,-68.359375,-70.000000,48.125000,-67.812500,-69.453125
47.578125,-68.359375,-70.000000,47.851562,-68.085938,-69.726562
47.578125,-68.359375,-69.726562,47.851562,-68.085938,-69.453125
47.578125,-68.085938,-70.000000,47.851562,-67.812500,-69.726562
47.578125,-68.085938,-69.726562,47.851562,-67.812500,-69.453125
47.851562,-68.359375,-70.000000,48.125000,-68.085938,-69.726562
47.851562,-68.359375,-69.726562,48.125000,-68.085938,-69.453125
47.851562,-68.085938,-70.000000,48.125000,-67.812500,-69.726562
47.851562,-68.085938,-69.726562,48.125000,-67.812500,-69.453125
47.578125,-68.359375,-69.453125,48.125000,-67.812500,-68.906250
47.031250,-68.906250,-68.906250,48.125000,-67.812500,-67.812500
45.937500,-70.000000,-67.812500,48.125000,-67.812500,-65.625000
45.937500,-67.812500,-70.000000,48.125000,-65.625000,-67.812500
45.937500,-67.812500,-70.000000,47.031250,-66.718750,-68.906250
45.937500,-67.812500,-70.000000,46.484375,-67.265625,-69.453125
45.937500,-67.812500,-69.453125,46.484375,-67.265625,-68.906250
45.937500,-67.265625,-70.000000,46.484375,-66.718750,-69.453125
45.937500,-67.265625,-69.453125,46.484375,-66.718750,-68.906250
46.484375,-67.812500,-70.000000,47.031250,-67.265625,-69.453125
46.484375,-67.812500,-69.453125,47.031250,-67.265625,-68.906250
46.484375,-67.265625,-70.000000,47.031250,-66.718750,-69.453125
46.484375,-67.265625,-70.000000,46.757812,-66.992188,-69.726562
46.484375,-67.265625,-69.726562,46.757812,-66.992188,-69.453125
46.484375,-66.992188,-70.000000,46.757812,-66.718750,-69.726562
46.484375,-66.992188,-69.726562,46.757812,-66.718750,-69.453125
46.757812,-67.265625,-70.000000,47.031250,-66.992188,-69.726562
46.757812,-67.265625,-69.726562,47.031250,-66.992188,-69.453125
46.757812,-66.992188,-70.000000,47.031250,-66.718750,-69.726562
46.757812,-66.992188,-69.726562,47.031250,-66.718750,-69.453125
46.484375,-67.265625,-69.453125,47.031250,-66.718750,-68.906250
45.937500,-67.812500,-68.906250,47.031250,-66.718750,-67.812500
45.937500,-66.718750,-70.000000,47.031250,-65.625000,-68.906250
45.937500,-66.718750,-70.000000,46.484375,-66.171875,-69.453125
45.937500,-66.718750,-70.000000,46.210938,-66.445312,-69.726562
45.937500,-66.718750,-69.726562,46.210938,-66.445312,-69.453125
45.937500,-66.445312,-70.000000,46.210938,-66.171875,-69.726562
45.937500,-66.445312,-69.726562,46.210938,-66.171875,-69.453125
46.210938,-66.718750,-70.000000,46.484375,-66.445312,-69.726562
46.210938,-66.718750,-69.726562,46.484375,-66.445312,-69.453125
46.210938,-66.445312,-70.000000,46.484375,-66.171875,-69.726562
46.210938,-66.445312,-69.726562,46.484375,-66.171875,-69.453125
45.937500,-66.718750,-69.453125,46.484375,-66.171875,-68.906250
45.937500,-66.171875,-70.000000,46.484375,-65.625000,-69.453125
45.937500,-66.171875,-70.000000,46.210938,-65.898438,-69.726562
45.937500,-66.171875,-69.726562,46.210938,-65.898438,-69.453125
45.937500,-65.898438,-70.000000,46.210938,-65.625000,-69.726562
45.937500,-65.898438,-69.726562,46.210938,-65.625000,-69.453125
46.210938,-66.171875,-70.000000,46.484375,-65.898438,-69.726562
46.210938,-66.171875,-69.726562,46.484375,-65.898438,-69.453125
46.210938,-65.898438,-70.000000,46.484375,-65.625000,-69.726562
46.210938,-65.898438,-69.726562,46.484375,-65.625000,-69.453125
45.937500,-66.171875,-69.453125,46.484375,-65.625000,-68.906250
46.484375,-66.718750,-70.000000,47.031250,-66.171875,-69.453125
46.484375,-66.718750,-70.000000,46.757812,-66.445312,-69.726562
46.484375,-66.718750,-69.726562,46.757812,-66.445312,-69.453125
46.484375,-66.445312,-70.000000,46.757812,-66.171875,-69.726562
46.484375,-66.445312,-69.726562,46.757812,-66.171875,-69.453125
46.757812,-66.718750,-70.000000,47.031250,-66.445312,-69.726562
46.757812,-66.718750,-69.726562,47.031250,-66.445312,-69.453125
46.757812,-66.445312,-70.000000,47.031250,-66.171875,-69.726562
46.757812,-66.445312,-69.726562,47.031250,-66.171875,-69.453125
46.484375,-66.718750,-69.453125,47.031250,-66.171875,-68.906250
46.484375,-66.171875,-70.000000,47.031250,-65.625000,-69.453125
46.484375,-66.171875,-70.000000,46.757812,-65.898438,-69.726562
46.484375,-66.171875,-70.000000,46.621094,-66.035156,-69.863281
46.484375,-66.171875,-69.863281,46.621094,-66.035156,-69.726562
46.484375,-66.035156,-70.000000,46.621094,-65.898438,-69.863281
46.484375,-66.035156,-69.863281,46.621094,-65.898438,-69.726562
46.621094,-66.171875,-70.000000,46.757812,-66.035156,-69.863281
46.621094,-66.171875,-69.863281,46.757812,-66.035156,-69.726562
46.621094,-66.035156,-70.000000,46.757812,-65.898438,-69.863281
46.621094,-66.035156,-69.863281,46.757812,-65.898438,-69.726562
46.484375,-66.171875,-69.726562,46.757812,-65.898438,-69.453125
46.484375,-65.898438,-70.000000,46.757812,-65.625000,-69.726562
46.484375,-65.898438,-69.726562,46.757812,-65.625000,-69.453125
46.757812,-66.171875,-70.000000,47.031250,-65.898438,-69.726562
46.757812,-66.171875,-69.726562,47.031250,-65.898438,-69.453125
46.757812,-65.898438,-70.000000,47.031250,-65.625000,-69.726562
46.757812,-65.898438,-69.726562,47.031250,-65.625000,-69.453125
46.484375,-66.171875,-69.453125,47.031250,-65.625000,-68.906250
45.937500,-66.718750,-68.906250,47.031250,-65.625000,-67.812500
47.031250,-67.812500,-70.000000,48.125000,-66.718750,-68.906250
47.031250,-67.812500,-70.000000,47.578125,-67.265625,-69.453125
47.031250,-67.812500,-70.000000,47.304688,-67.539062,-69.726562
47.031250,-67.812500,-70.000000,47.167969,-67.675781,-69.863281
47.031250,-67.812500,-69.863281,47.167969,-67.675781,-69.726562
47.031250,-67.675781,-70.000000,47.167969,-67.539062,-69.863281
47.031250,-67.675781,-69.863281,47.167969,-67.539062,-69.726562
47.167969,-67.812500,-70.000000,47.304688,-67.675781,-69.863281
47.167969,-67.812500,-69.863281,47.304688,-67.675781,-69.726562
47.167969,-67.675781,-70.000000,47.304688,-67.539062,-69.863281
47.167969,-67.675781,-69.863281,47.304688,-67.539062,-69.726562
47.031250,-67.812500,-69.726562,47.304688,-67.539062,-69.453125
47.031250,-67.539062,-70.000000,47.304688,-67.265625,-69.726562
47.031250,-67.539062,-69.726562,47.304688,-67.265625,-69.453125
47.304688,-67.812500,-70.000000,47.578125,-67.539062,-69.726562
47.304688,-67.812500,-69.726562,47.578125,-67.539062,-69.453125
47.304688,-67.539062,-70.000000,47.578125,-67.265625,-69.726562
47.304688,-67.539062,-69.726562,47.578125,-67.265625,-69.453125
47.031250,-67.812500,-69.453125,47.578125,-67.265625,-68.906250
47.031250,-67.265625,-70.000000,47.578125,-66.718750,-69.453125
47.031250,-67.265625,-70.000000,47.304688,-66.992188,-69.726562
47.031250,-67.265625,-69.726562,47.304688,-66.992188,-69.453125
47.031250,-66.992188,-70.000000,47.304688,-66.718750,-69.726562
47.031250,-66.992188,-70.000000,47.167969,-66.855469,-69.863281
47.031250,-66.992188,-69.863281,47.167969,-66.855469,-69.726562
47.031250,-66.855469,-70.000000,47.167969,-66.718750,-69.863281
47.031250,-66.855469,-69.863281,47.167969,-66.718750,-69.726562
47.167969,-66.992188,-70.000000,47.304688,-66.855469,-69.863281
47.167969,-66.992188,-69.863281,47.304688,-66.855469,-69.726562
47.167969,-66.855469,-70.000000,47.304688,-66.718750,-69.863281
47.167969,-66.855469,-69.863281,47.304688,-66.718750,-69.726562
47.031250,-66.992188,-69.726562,47.304688,-66.718750,-69.453125
47.304688,-67.265625,-70.000000,47.578125,-66.992188,-69.726562
47.304688,-67.265625,-69.726562,47.578125,-66.992188,-69.453125
47.304688,-66.992188,-70.000000,47.578125,-66.718750,-69.726562
47.304688,-66.992188,-70.000000,47.441406,-66.855469,-69.863281
47.304688,-66.992188,-69.863281,47.441406,-66.855469,-69.726562
47.304688,-66.855469,-70.000000,47.441406,-66.718750,-69.863281
47.304688,-66.855469,-69.863281,47.441406,-66.718750,-69.726562
47.441406,-66.992188,-70.000000,47.578125,-66.855469,-69.863281
47.441406,-66.992188,-69.863281,47.578125,-66.855469,-69.726562
47.441406,-66.855469,-70.000000,47.578125,-66.718750,-69.863281
47.441406,-66.855469,-69.863281,47.578125,-66.718750,-69.726562
47.304688,-66.992188,-69.726562,47.578125,-66.718750,-69.453125
47.031250,-67.265625,-69.453125,47.578125,-66.718750,-68.906250
47.578125,-67.812500,-70.000000,48.125000,-67.265625,-69.453125
47.578125,-67.812500,-70.000000,47.851562,-67.539062,-69.726562
47.578125,-67.812500,-70.000000,47.714844,-67.675781,-69.863281
47.578125,-67.812500,-69.863281,47.714844,-67.675781,-69.726562
47.578125,-67.675781,-70.000000,47.714844,-67.539062,-69.863281
47.578125,-67.675781,-69.863281,47.714844,-67.539062,-69.726562
47.714844,-67.812500,-70.000000,47.851562,-67.675781,-69.863281
47.714844,-67.812500,-69.863281,47.851562,-67.675781,-69.726562
47.714844,-67.675781,-70.000000,47.851562,-67.539062,-69.863281
47.714844,-67.675781,-69.863281,47.851562,-67.539062,-69.726562
47.578125,-67.812500,-69.726562,47.851562,-67.539062,-69.453125
47.578125,-67.539062,-70.000000,47.851562,-67.265625,-69.726562
47.578125,-67.539062,-69.726562,47.851562,-67.265625,-69.453125
47.851562,-67.812500,-70.000000,48.125000,-67.539062,-69.726562
47.851562,-67.812500,-69.726562,48.125000,-67.539062,-69.453125
47.851562,-67.539062,-70.000000,48.125000,-67.265625,-69.726562
47.851562,-67.539062,-69.726562,48.125000,-67.265625,-69.453125
47.578125,-67.812500,-69.453125,48.125000,-67.265625,-68.906250
47.578125,-67.265625,-70.000000,48.125000,-66.718750,-69.453125
47.578125,-67.265625,-70.000000,47.851562,-66.992188,-69.726562
47.578125,-67.265625,-70.000000,47.714844,-67.128906,-69.863281
47.578125,-67.265625,-69.863281,47.714844,-67.128906,-69.726562
47.578125,-67.128906,-70.000000,47.714844,-66.992188,-69.863281
47.578125,-67.128906,-69.863281,47.714844,-66.992188,-69.726562
47.714844,-67.265625,-70.000000,47.851562,-67.128906,-69.863281
47.714844,-67.265625,-69.863281,47.851562,-67.128906,-69.726562
47.714844,-67.128906,-70.000000,47.851562,-66.992188,-69.863281
47.714844,-67.128906,-69.863281,47.851562,-66.992188,-69.726562
47.578125,-67.265625,-69.726562,47.851562,-66.992188,-69.453125
47.578125,-66.992188,-70.000000,47.851562,-66.718750,-69.726562
47.578125,-66.992188,-70.000000,47.714844,-66.855469,-69.863281
47.578125,-66.992188,-69.863281,47.714844,-66.855469,-69.726562
47.578125,-66.855469,-70.000000,47.714844,-66.718750,-69.863281
47.578125,-66.855469,-69.863281,47.714844,-66.718750,-69.726562
47.714844,-66.992188,-70.000000,47.851562,-66.855469,-69.863281
47.714844,-66.992188,-69.863281,47.851562,-66.855469,-69.726562
47.714844,-66.855469,-70.000000,47.851562,-66.718750,-69.863281
47.714844,-66.855469,-69.863281,47.851562,-66.718750,-69.726562
47.578125,-66.992188,-69.726562,47.851562,-66.718750,-69.453125
47.851562,-67.265625,-70.000000,48.125000,-66.992188,-69.726562
47.851562,-67.265625,-70.000000,47.988281,-67.128906,-69.863281
47.851562,-67.265625,-69.863281,47.988281,-67.128906,-69.726562
47.851562,-67.128906,-70.000000,47.988281,-66.992188,-69.863281
47.851562,-67.128906,-69.863281,47.988281,-66.992188,-69.726562
47.988281,-67.265625,-70.000000,48.125000,-67.128906,-69.863281
47.988281,-67.265625,-69.863281,48.125000,-67.128906,-69.726562
47.988281,-67.128906,-70.000000,48.125000,-66.992188,-69.863281
47.988281,-67.128906,-69.863281,48.125000,-66.992188,-69.726562
47.851562,-67.265625,-69.726562,48.125000,-66.992188,-69.453125
47.851562,-66.992188,-70.000000,48.125000,-66.718750,-69.726562
47.851562,-66.992188,-69.726562,48.125000,-66.718750,-69.453125
47.578125,-67.265625,-69.453125,48.125000,-66.718750,-68.906250
47.031250,-67.812500,-68.906250,48.125000,-66.718750,-67.812500
47.031250,-66.718750,-70.000000,48.125000,-65.625000,-68.906250
47.031250,-66.718750,-70.000000,47.578125,-66.171875,-69.453125
47.031250,-66.718750,-70.000000,47.304688,-66.445312,-69.726562
47.031250,-66.718750,-69.726562,47.304688,-66.445312,-69.453125
47.031250,-66.445312,-70.000000,47.304688,-66.171875,-69.726562
47.031250,-66.445312,-69.726562,47.304688,-66.171875,-69.453125
47.304688,-66.718750,-70.000000,47.578125,-66.445312,-69.726562
47.304688,-66.718750,-69.726562,47.578125,-66.445312,-69.453125
47.304688,-66.445312,-70.000000,47.578125,-66.171875,-69.726562
47.304688,-66.445312,-69.726562,47.578125,-66.171875,-69.453125
47.031250,-66.718750,-69.453125,47.578125,-66.171875,-68.906250
47.031250,-66.171875,-70.000000,47.578125,-65.625000,-69.453125
47.031250,-66.171875,-70.000000,47.304688,-65.898438,-69.726562
47.031250,-66.171875,-69.726562,47.304688,-65.898438,-69.453125
47.031250,-65.898438,-70.000000,47.304688,-65.625000,-69.726562
47.031250,-65.898438,-70.000000,47.167969,-65.761719,-69.863281
47.031250,-65.898438,-69.863281,47.167969,-65.761719,-69.726562
47.031250,-65.761719,-70.000000,47.167969,-65.625000,-69.863281
47.031250,-65.761719,-69.863281,47.167969,-65.625000,-69.726562
47.167969,-65.898438,-70.000000,47.304688,-65.761719,-69.863281
47.167969,-65.898438,-69.863281,47.304688,-65.761719,-69.726562
47.167969,-65.761719,-70.000000,47.304688,-65.625000,-69.863281
47.167969,-65.761719,-69.863281,47.304688,-65.625000,-69.726562
47.031250,-65.898438,-69.726562,47.304688,-65.625000,-69.453125
47.304688,-66.171875,-70.000000,47.578125,-65.898438,-69.726562
47.304688,-66.171875,-69.726562,47.578125,-65.898438,-69.453125
47.304688,-65.898438,-70.000000,47.578125,-65.625000,-69.726562
47.304688,-65.898438,-70.000000,47.441406,-65.761719,-69.863281
47.304688,-65.898438,-69.863281,47.441406,-65.761719,-69.726562
47.304688,-65.761719,-70.000000,47.441406,-65.625000,-69.863281
47.304688,-65.761719,-69.863281,47.441406,-65.625000,-69.726562
47.441406,-65.898438,-70.000000,47.578125,-65.761719,-69.863281
47.441406,-65.898438,-69.863281,47.578125,-65.761719,-69.726562
47.441406,-65.761719,-70.000000,47.578125,-65.625000,-69.863281
47.441406,-65.761719,-69.863281,47.578125,-65.625000,-69.726562
47.304688,-65.898438,-69.726562,47.578125,-65.625000,-69.453125
47.031250,-66.171875,-69.453125,47.578125,-65.625000,-68.906250
47.578125,-66.718750,-70.000000,48.125000,-66.171875,-69.453125
47.578125,-66.718750,-70.000000,47.851562,-66.445312,-69.726562
47.578125,-66.718750,-69.726562,47.851562,-66.445312,-69.453125
47.578125,-66.445312,-70.000000,47.851562,-66.171875,-69.726562
47.578125,-66.445312,-70.000000,47.714844,-66.308594,-69.863281
47.578125,-66.445312,-69.863281,47.714844,-66.308594,-69.726562
47.578125,-66.308594,-70.000000,47.714844,-66.171875,-69.863281
47.578125,-66.308594,-70.000000,47.646484,-66.240234,-69.931641
47.578125,-66.308594,-69.931641,47.646484,-66.240234,-69.863281
47.578125,-66.240234,-70.000000,47.646484,-66.171875,-69.931641
47.578125,-66.240234,-69.931641,47.646484,-66.171875,-69.863281
47.646484,-66.308594,-70.000000,47.714844,-66.240234,-69.931641
47.646484,-66.308594,-69.931641,47.714844,-66.240234,-69.863281
47.646484,-66.240234,-70.000000,47.714844,-66.171875,-69.931641
47.646484,-66.240234,-69.931641,47.714844,-66.171875,-69.863281
47.578125,-66.308594,-69.863281,47.714844,-66.171875,-69.726562
47.714844,-66.445312,-70.000000,47.851562,-66.308594,-69.863281
47.714844,-66.445312,-69.863281,47.851562,-66.308594,-69.726562
47.714844,-66.308594,-70.000000,47.851562,-66.171875,-69.863281
47.714844,-66.308594,-69.863281,47.851562,-66.171875,-69.726562
47.578125,-66.445312,-69.726562,47.851562,-66.171875,-69.453125
47.851562,-66.718750,-70.000000,48.125000,-66.445312,-69.726562
47.851562,-66.718750,-69.726562,48.125000,-66.445312,-69.453125
47.851562,-66.445312,-70.000000,48.125000,-66.171875,-69.726562
47.851562,-66.445312,-70.000000,47.988281,-66.308594,-69.863281
47.851562,-66.445312,-69.863281,47.988281,-66.308594,-69.726562
47.851562,-66.308594,-70.000000,47.988281,-66.171875,-69.863281
47.851562,-66.308594,-69.863281,47.988281,-66.171875,-69.726562
47.988281,-66.445312,-70.000000,48.125000,-66.308594,-69.863281
47.988281,-66.445312,-69.863281,48.125000,-66.308594,-69.726562
47.988281,-66.308594,-70.000000,48.125000,-66.171875,-69.863281
47.988281,-66.308594,-69.863281,48.125000,-66.171875,-69.726562
47.851562,-66.445312,-69.726562,48.125000,-66.171875,-69.453125
47.578125,-66.718750,-69.453125,48.125000,-66.171875,-68.906250
47.578125,-66.171875,-70.000000,48.125000,-65.625000,-69.453125
47.578125,-66.171875,-70.000000,47.851562,-65.898438,-69.726562
47.578125,-66.171875,-70.000000,47.714844,-66.035156,-69.863281
47.578125,-66.171875,-69.863281,47.714844,-66.035156,-69.726562
47.578125,-66.035156,-70.000000,47.714844,-65.898438,-69.863281
47.578125,-66.035156,-69.863281,47.714844,-65.898438,-69.726562
47.714844,-66.171875,-70.000000,47.851562,-66.035156,-69.863281
47.714844,-66.171875,-69.863281,47.851562,-66.035156,-69.726562
47.714844,-66.035156,-70.000000,47.851562,-65.898438,-69.863281
47.714844,-66.035156,-69.863281,47.851562,-65.898438,-69.726562
47.578125,-66.171875,-69.726562,47.851562,-65.898438,-69.453125
47.578125,-65.898438,-70.000000,47.851562,-65.625000,-69.726562
47.578125,-65.898438,-69.726562,47.851562,-65.625000,-69.453125
47.851562,-66.171875,-70.000000,48.125000,-65.898438,-69.726562
47.851562,-66.171875,-70.000000,47.988281,-66.035156,-69.863281
47.851562,-66.171875,-69.863281,47.988281,-66.035156,-69.726562
47.851562,-66.035156,-70.000000,47.988281,-65.898438,-69.863281
47.851562,-66.035156,-69.863281,47.988281,-65.898438,-69.726562
47.988281,-66.171875,-70.000000,48.125000,-66.035156,-69.863281
47.988281,-66.171875,-69.863281,48.125000,-66.035156,-69.726562
47.988281,-66.035156,-70.000000,48.125000,-65.898438,-69.863281
47.988281,-66.035156,-69.863281,48.125000,-65.898438,-69.726562
47.851562,-66.171875,-69.726562,48.125000,-65.898438,-69.453125
47.851562,-65.898438,-70.000000,48.125000,-65.625000,-69.726562
47.851562,-65.898438,-70.000000,47.988281,-65.761719,-69.863281
47.851562,-65.898438,-69.863281,47.988281,-65.761719,-69.726562
47.851562,-65.761719,-70.000000,47.988281,-65.625000,-69.863281
47.851562,-65.761719,-69.863281,47.988281,-65.625000,-69.726562
47.988281,-65.898438,-70.000000,48.125000,-65.761719,-69.863281
47.988281,-65.898438,-69.863281,48.125000,-65.761719,-69.726562
47.988281,-65.761719,-70.000000,48.125000,-65.625000,-69.863281
47.988281,-65.761719,-69.863281,48.125000,-65.625000,-69.726562
47.851562,-65.898438,-69.726562,48.125000,-65.625000,-69.453125
47.578125,-66.171875,-69.453125,48.125000,-65.625000,-68.906250
47.031250,-66.718750,-68.906250,48.125000,-65.625000,-67.812500
45.937500,-67.812500,-67.812500,48.125000,-65.625000,-65.625000
43.750000,-70.000000,-65.625000,48.125000,-65.625000,-61.250000
43.750000,-65.625000,-70.000000,48.125000,-61.250000,-65.625000
43.750000,-65.625000,-70.000000,45.937500,-63.437500,-67.812500
43.750000,-65.625000,-70.000000,44.843750,-64.531250,-68.906250
43.750000,-65.625000,-70.000000,44.296875,-65.078125,-69.453125
43.750000,-65.625000,-69.453125,44.296875,-65.078125,-68.906250
43.750000,-65.078125,-70.000000,44.296875,-64.531250,-69.453125
43.750000,-65.078125,-69.453125,44.296875,-64.531250,-68.906250
44.296875,-65.625000,-70.000000,44.843750,-65.078125,-69.453125
44.296875,-65.625000,-69.453125,44.843750,-65.078125,-68.906250
44.296875,-65.078125,-70.000000,44.843750,-64.531250,-69.453125
44.296875,-65.078125,-69.453125,44.843750,-64.531250,-68.906250
43.750000,-65.625000,-68.906250,44.843750,-64.531250,-67.812500
43.750000,-64.531250,-70.000000,44.843750,-63.437500,-68.906250
43.750000,-64.531250,-70.000000,44.296875,-63.984375,-69.453125
43.750000,-64.531250,-69.453125,44.296875,-63.984375,-68.906250
43.750000,-63.984375,-70.000000,44.296875,-63.437500,-69.453125
43.750000,-63.984375,-69.453125,44.296875,-63.437500,-68.906250
44.296875,-64.531250,-70.000000,44.843750,-63.984375,-69.453125
44.296875,-64.531250,-69.453125,44.843750,-63.984375,-68.906250
44.296875,-63.984375,-70.000000,44.843750,-63.437500,-69.453125
44.296875,-63.984375,-70.000000,44.570312,-63.710938,-69.726562
44.296875,-63.984375,-69.726562,44.570312,-63.710938,-69.453125
44.296875,-63.710938,-70.000000,44.570312,-63.437500,-69.726562
44.296875,-63.710938,-69.726562,44.570312,-63.437500,-69.453125
44.570312,-63.984375,-70.000000,44.843750,-63.710938,-69.726562
44.570312,-63.984375,-69.726562,44.843750,-63.710938,-69.453125
44.570312,-63.710938,-70.000000,44.843750,-63.437500,-69.726562
44.570312,-63.710938,-69.726562,44.843750,-63.437500,-69.453125
44.296875,-63.984375,-69.453125,44.843750,-63.437500,-68.906250
43.750000,-64.531250,-68.906250,44.843750,-63.437500,-67.812500
44.843750,-65.625000,-70.000000,45.937500,-64.531250,-68.906250
44.843750,-65.625000,-70.000000,45.390625,-65.078125,-69.453125
44.843750,-65.625000,-69.453125,45.390625,-65.078125,-68.906250
44.843750,-65.078125,-70.000000,45.390625,-64.531250,-69.453125
44.843750,-65.078125,-69.453125,45.390625,-64.531250,-68.906250
45.390625,-65.625000,-70.000000,45.937500,-65.078125,-69.453125
45.390625,-65.625000,-69.453125,45.937500,-65.078125,-68.906250
45.390625,-65.078125,-70.000000,45.937500,-64.531250,-69.453125
45.390625,-65.078125,-69.453125,45.937500,-64.531250,-68.906250
44.843750,-65.625000,-68.906250,45.937500,-64.531250,-67.812500
44.843750,-64.531250,-70.000000,45.937500,-63.437500,-68.906250
44.843750,-64.531250,-70.000000,45.390625,-63.984375,-69.453125
44.843750,-64.531250,-69.453125,45.390625,-63.984375,-68.906250
44.843750,-63.984375,-70.000000,45.390625,-63.437500,-69.453125
44.843750,-63.984375,-69.453125,45.390625,-63.437500,-68.906250
45.390625,-64.531250,-70.000000,45.937500,-63.984375,-69.453125
45.390625,-64.531250,-69.453125,45.937500,-63.984375,-68.906250
45.390625,-63.984375,-70.000000,45.937500,-63.437500,-69.453125
45.390625,-63.984375,-70.000000,45.664062,-63.710938,-69.726562
45.390625,-63.984375,-69.726562,45.664062,-63.710938,-69.453125
45.390625,-63.710938,-70.000000,45.664062,-63.437500,-69.726562
45.390625,-63.710938,-69.726562,45.664062,-63.437500,-69.453125
45.664062,-63.984375,-70.000000,45.937500,-63.710938,-69.726562
45.664062,-63.984375,-69.726562,45.937500,-63.710938,-69.453125
45.664062,-63.710938,-70.000000,45.937500,-63.437500,-69.726562
45.664062,-63.710938,-69.726562,45.937500,-63.437500,-69.453125
45.390625,-63.984375,-69.453125,45.937500,-63.437500,-68.906250
44.843750,-64.531250,-68.906250,45.937500,-63.437500,-67.812500
43.750000,-65.625000,-67.812500,45.937500,-63.437500,-65.625000
