10.117188,-9.023438,7.382812,10.390625,-8.750000,7.656250
10.390625,-9.843750,6.562500,10.937500,-9.296875,7.109375
10.390625,-9.843750,6.562500,10.664062,-9.570312,6.835938
10.390625,-9.843750,6.835938,10.664062,-9.570312,7.109375
10.390625,-9.570312,6.562500,10.664062,-9.296875,6.835938
10.390625,-9.570312,6.835938,10.664062,-9.296875,7.109375
10.664062,-9.843750,6.562500,10.937500,-9.570312,6.835938
10.664062,-9.843750,6.835938,10.937500,-9.570312,7.109375
10.664062,-9.570312,6.562500,10.937500,-9.296875,6.835938
10.664062,-9.570312,6.562500,10.800781,-9.433594,6.699219
10.664062,-9.570312,6.699219,10.800781,-9.433594,6.835938
10.664062,-9.433594,6.562500,10.800781,-9.296875,6.699219
10.664062,-9.433594,6.699219,10.800781,-9.296875,6.835938
10.800781,-9.570312,6.562500,10.937500,-9.433594,6.699219
10.800781,-9.570312,6.699219,10.937500,-9.433594,6.835938
10.800781,-9.433594,6.562500,10.937500,-9.296875,6.699219
10.800781,-9.433594,6.699219,10.937500,-9.296875,6.835938
10.664062,-9.570312,6.835938,10.937500,-9.296875,7.109375
10.390625,-9.843750,7.109375,10.937500,-9.296875,7.656250
10.390625,-9.843750,7.109375,10.664062,-9.570312,7.382812
10.390625,-9.843750,7.382812,10.664062,-9.570312,7.656250
10.390625,-9.570312,7.109375,10.664062,-9.296875,7.382812
10.390625,-9.570312,7.382812,10.664062,-9.296875,7.656250
10.664062,-9.843750,7.109375,10.937500,-9.570312,7.382812
10.664062,-9.843750,7.382812,10.937500,-9.570312,7.656250
10.664062,-9.570312,7.109375,10.937500,-9.296875,7.382812
10.664062,-9.570312,7.382812,10.937500,-9.296875,7.656250
10.390625,-9.296875,6.562500,10.937500,-8.750000,7.109375
10.390625,-9.296875,6.562500,10.664062,-9.023438,6.835938
10.390625,-9.296875,6.562500,10.527344,-9.160156,6.699219
10.390625,-9.296875,6.699219,10.527344,-9.160156,6.835938
10.390625,-9.160156,6.562500,10.527344,-9.023438,6.699219
10.390625,-9.160156,6.699219,10.527344,-9.023438,6.835938
10.527344,-9.296875,6.562500,10.664062,-9.160156,6.699219
10.527344,-9.296875,6.699219,10.664062,-9.160156,6.835938
10.527344,-9.160156,6.562500,10.664062,-9.023438,6.699219
10.527344,-9.160156,6.699219,10.664062,-9.023438,6.835938
10.527344,-9.160156,6.699219,10.595703,-9.091797,6.767578
10.527344,-9.160156,6.767578,10.595703,-9.091797,6.835938
10.527344,-9.091797,6.699219,10.595703,-9.023438,6.767578
10.527344,-9.091797,6.767578,10.595703,-9.023438,6.835938
10.595703,-9.160156,6.699219,10.664062,-9.091797,6.767578
10.595703,-9.160156,6.767578,10.664062,-9.091797,6.835938
10.595703,-9.091797,6.699219,10.664062,-9.023438,6.767578
10.595703,-9.091797,6.767578,10.664062,-9.023438,6.835938
10.390625,-9.296875,6.835938,10.664062,-9.023438,7.109375
10.390625,-9.296875,6.835938,10.527344,-9.160156,6.972656
10.390625,-9.296875,6.972656,10.527344,-9.160156,7.109375
10.390625,-9.160156,6.835938,10.527344,-9.023438,6.972656
10.390625,-9.160156,6.972656,10.527344,-9.023438,7.109375
10.527344,-9.296875,6.835938,10.664062,-9.160156,6.972656
10.527344,-9.296875,6.972656,10.664062,-9.160156,7.109375
10.527344,-9.160156,6.835938,10.664062,-9.023438,6.972656
10.527344,-9.160156,6.972656,10.664062,-9.023438,7.109375
10.390625,-9.023438,6.562500,10.664062,-8.750000,6.835938
10.390625,-9.023438,6.562500,10.527344,-8.886719,6.699219
10.390625,-9.023438,6.699219,10.527344,-8.886719,6.835938
10.390625,-8.886719,6.562500,10.527344,-8.750000,6.699219
10.390625,-8.886719,6.699219,10.527344,-8.750000,6.835938
10.527344,-9.023438,6.562500,10.664062,-8.886719,6.699219
10.527344,-9.023438,6.699219,10.664062,-8.886719,6.835938
10.527344,-8.886719,6.562500,10.664062,-8.750000,6.699219
10.527344,-8.886719,6.699219,10.664062,-8.750000,6.835938
10.390625,-9.023438,6.835938,10.664062,-8.750000,7.109375
10.390625,-9.023438,6.835938,10.527344,-8.886719,6.972656
10.390625,-9.023438,6.972656,10.527344,-8.886719,7.109375
10.390625,-8.886719,6.835938,10.527344,-8.750000,6.972656
10.390625,-8.886719,6.972656,10.527344,-8.750000,7.109375
10.527344,-9.023438,6.835938,10.664062,-8.886719,6.972656
10.527344,-9.023438,6.972656,10.664062,-8.886719,7.109375
10.527344,-8.886719,6.835938,10.664062,-8.750000,6.972656
10.527344,-8.886719,6.972656,10.664062,-8.750000,7.109375
10.664062,-9.296875,6.562500,10.937500,-9.023438,6.835938
10.664062,-9.296875,6.562500,10.800781,-9.160156,6.699219
10.664062,-9.296875,6.699219,10.800781,-9.160156,6.835938
10.664062,-9.160156,6.562500,10.800781,-9.023438,6.699219
10.664062,-9.160156,6.699219,10.800781,-9.023438,6.835938
10.800781,-9.296875,6.562500,10.937500,-9.160156,6.699219
10.800781,-9.296875,6.699219,10.937500,-9.160156,6.835938
10.800781,-9.160156,6.562500,10.937500,-9.023438,6.699219
10.800781,-9.160156,6.699219,10.937500,-9.023438,6.835938
10.664062,-9.296875,6.835938,10.937500,-9.023438,7.109375
10.664062,-9.023438,6.562500,10.937500,-8.750000,6.835938
10.664062,-9.023438,6.835938,10.937500,-8.750000,7.109375
10.390625,-9.296875,7.109375,10.937500,-8.750000,7.656250
10.390625,-9.296875,7.109375,10.664062,-9.023438,7.382812
10.390625,-9.296875,7.382812,10.664062,-9.023438,7.656250
10.390625,-9.023438,7.109375,10.664062,-8.750000,7.382812
10.390625,-9.023438,7.382812,10.664062,-8.750000,7.656250
10.664062,-9.296875,7.109375,10.937500,-9.023438,7.382812
10.664062,-9.296875,7.382812,10.937500,-9.023438,7.656250
10.664062,-9.023438,7.109375,10.937500,-8.750000,7.382812
10.664062,-9.023438,7.109375,10.800781,-8.886719,7.246094
10.664062,-9.023438,7.246094,10.800781,-8.886719,7.382812
10.664062,-8.886719,7.109375,10.800781,-8.750000,7.246094
10.664062,-8.886719,7.246094,10.800781,-8.750000,7.382812
10.800781,-9.023438,7.109375,10.937500,-8.886719,7.246094
10.800781,-9.023438,7.246094,10.937500,-8.886719,7.382812
10.800781,-8.886719,7.109375,10.937500,-8.750000,7.246094
10.800781,-8.886719,7.246094,10.937500,-8.750000,7.382812
10.664062,-9.023438,7.382812,10.937500,-8.750000,7.656250
9.843750,-9.843750,7.656250,10.937500,-8.750000,8.750000
9.843750,-9.843750,7.656250,10.390625,-9.296875,8.203125
9.843750,-9.843750,8.203125,10.390625,-9.296875,8.750000
9.843750,-9.296875,7.656250,10.390625,-8.750000,8.203125
9.843750,-9.296875,7.656250,10.117188,-9.023438,7.929688
9.843750,-9.296875,7.929688,10.117188,-9.023438,8.203125
9.843750,-9.023438,7.656250,10.117188,-8.750000,7.929688
9.843750,-9.023438,7.929688,10.117188,-8.750000,8.203125
10.117188,-9.296875,7.656250,10.390625,-9.023438,7.929688
10.117188,-9.296875,7.929688,10.390625,-9.023438,8.203125
10.117188,-9.023438,7.656250,10.390625,-8.750000,7.929688
10.117188,-9.023438,7.929688,10.390625,-8.750000,8.203125
9.843750,-9.296875,8.203125,10.390625,-8.750000,8.750000
10.390625,-9.843750,7.656250,10.937500,-9.296875,8.203125
10.390625,-9.843750,7.656250,10.664062,-9.570312,7.929688
10.390625,-9.843750,7.929688,10.664062,-9.570312,8.203125
10.390625,-9.570312,7.656250,10.664062,-9.296875,7.929688
10.390625,-9.570312,7.929688,10.664062,-9.296875,8.203125
10.664062,-9.843750,7.656250,10.937500,-9.570312,7.929688
10.664062,-9.843750,7.929688,10.937500,-9.570312,8.203125
10.664062,-9.570312,7.656250,10.937500,-9.296875,7.929688
10.664062,-9.570312,7.929688,10.937500,-9.296875,8.203125
10.390625,-9.843750,8.203125,10.937500,-9.296875,8.750000
10.390625,-9.296875,7.656250,10.937500,-8.750000,8.203125
10.390625,-9.296875,8.203125,10.937500,-8.750000,8.750000
10.937500,-13.125000,4.375000,13.125000,-10.937500,6.562500
10.937500,-13.125000,4.375000,12.031250,-12.031250,5.468750
10.937500,-13.125000,5.468750,12.031250,-12.031250,6.562500
10.937500,-12.031250,4.375000,12.031250,-10.937500,5.468750
10.937500,-12.031250,5.468750,12.031250,-10.937500,6.562500
12.031250,-13.125000,4.375000,13.125000,-12.031250,5.468750
12.031250,-13.125000,5.468750,13.125000,-12.031250,6.562500
12.031250,-12.031250,4.375000,13.125000,-10.937500,5.468750
12.031250,-12.031250,5.468750,13.125000,-10.937500,6.562500
10.937500,-13.125000,6.562500,13.125000,-10.937500,8.750000
10.937500,-13.125000,6.562500,12.031250,-12.031250,7.656250
10.937500,-13.125000,7.656250,12.031250,-12.031250,8.750000
10.937500,-12.031250,6.562500,12.031250,-10.937500,7.656250
10.937500,-12.031250,6.562500,11.484375,-11.484375,7.109375
10.937500,-12.031250,7.109375,11.484375,-11.484375,7.656250
10.937500,-11.484375,6.562500,11.484375,-10.937500,7.109375
10.937500,-11.484375,7.109375,11.484375,-10.937500,7.656250
11.484375,-12.031250,6.562500,12.031250,-11.484375,7.109375
11.484375,-12.031250,7.109375,12.031250,-11.484375,7.656250
11.484375,-11.484375,6.562500,12.031250,-10.937500,7.109375
11.484375,-11.484375,7.109375,12.031250,-10.937500,7.656250
10.937500,-12.031250,7.656250,12.031250,-10.937500,8.750000
12.031250,-13.125000,6.562500,13.125000,-12.031250,7.656250
12.031250,-13.125000,7.656250,13.125000,-12.031250,8.750000
12.031250,-12.031250,6.562500,13.125000,-10.937500,7.656250
12.031250,-12.031250,7.656250,13.125000,-10.937500,8.750000
12.031250,-12.031250,7.656250,12.578125,-11.484375,8.203125
12.031250,-12.031250,8.203125,12.578125,-11.484375,8.750000
12.031250,-11.484375,7.656250,12.578125,-10.937500,8.203125
12.031250,-11.484375,8.203125,12.578125,-10.937500,8.750000
12.578125,-12.031250,7.656250,13.125000,-11.484375,8.203125
12.578125,-12.031250,8.203125,13.125000,-11.484375,8.750000
12.578125,-11.484375,7.656250,13.125000,-10.937500,8.203125
12.578125,-11.484375,8.203125,13.125000,-10.937500,8.750000
10.937500,-10.937500,4.375000,13.125000,-8.750000,6.562500
10.937500,-10.937500,4.375000,12.031250,-9.843750,5.468750
10.937500,-10.937500,5.468750,12.031250,-9.843750,6.562500
10.937500,-10.937500,5.468750,11.484375,-10.390625,6.015625
10.937500,-10.937500,6.015625,11.484375,-10.390625,6.562500
10.937500,-10.390625,5.468750,11.484375,-9.843750,6.015625
10.937500,-10.390625,6.015625,11.484375,-9.843750,6.562500
11.484375,-10.937500,5.468750,12.031250,-10.390625,6.015625
11.484375,-10.937500,6.015625,12.031250,-10.390625,6.562500
11.484375,-10.390625,5.468750,12.031250,-9.843750,6.015625
11.484375,-10.390625,5.468750,11.757812,-10.117188,5.742188
11.484375,-10.390625,5.742188,11.757812,-10.117188,6.015625
11.484375,-10.117188,5.468750,11.757812,-9.843750,5.742188
11.484375,-10.117188,5.742188,11.757812,-9.843750,6.015625
11.757812,-10.390625,5.468750,12.031250,-10.117188,5.742188
11.757812,-10.390625,5.742188,12.031250,-10.117188,6.015625
11.757812,-10.117188,5.468750,12.031250,-9.843750,5.742188
11.757812,-10.117188,5.742188,12.031250,-9.843750,6.015625
11.484375,-10.390625,6.015625,12.031250,-9.843750,6.562500
11.484375,-10.390625,6.015625,11.757812,-10.117188,6.289062
11.484375,-10.390625,6.289062,11.757812,-10.117188,6.562500
11.484375,-10.117188,6.015625,11.757812,-9.843750,6.289062
11.484375,-10.117188,6.289062,11.757812,-9.843750,6.562500
11.757812,-10.390625,6.015625,12.031250,-10.117188,6.289062
11.757812,-10.390625,6.289062,12.031250,-10.117188,6.562500
11.757812,-10.117188,6.015625,12.031250,-9.843750,6.289062
11.757812,-10.117188,6.289062,12.031250,-9.843750,6.562500
10.937500,-9.843750,4.375000,12.031250,-8.750000,5.468750
10.937500,-9.843750,4.375000,11.484375,-9.296875,4.921875
10.937500,-9.843750,4.921875,11.484375,-9.296875,5.468750
10.937500,-9.296875,4.375000,11.484375,-8.750000,4.921875
10.937500,-9.296875,4.921875,11.484375,-8.750000,5.468750
11.484375,-9.843750,4.375000,12.031250,-9.296875,4.921875
11.484375,-9.843750,4.375000,11.757812,-9.570312,4.648438
11.484375,-9.843750,4.648438,11.757812,-9.570312,4.921875
11.484375,-9.570312,4.375000,11.757812,-9.296875,4.648438
11.484375,-9.570312,4.648438,11.757812,-9.296875,4.921875
11.757812,-9.843750,4.375000,12.031250,-9.570312,4.648438
11.757812,-9.843750,4.648438,12.031250,-9.570312,4.921875
11.757812,-9.570312,4.375000,12.031250,-9.296875,4.648438
11.757812,-9.570312,4.648438,12.031250,-9.296875,4.921875
11.484375,-9.843750,4.921875,12.031250,-9.296875,5.468750
11.484375,-9.296875,4.375000,12.031250,-8.750000,4.921875
11.484375,-9.296875,4.921875,12.031250,-8.750000,5.468750
11.484375,-9.296875,4.921875,11.757812,-9.023438,5.195312
11.484375,-9.296875,5.195312,11.757812,-9.023438,5.468750
11.484375,-9.023438,4.921875,11.757812,-8.750000,5.195312
11.484375,-9.023438,5.195312,11.757812,-8.750000,5.468750
11.757812,-9.296875,4.921875,12.031250,-9.023438,5.195312
11.757812,-9.296875,5.195312,12.031250,-9.023438,5.468750
11.757812,-9.023438,4.921875,12.031250,-8.750000,5.195312
11.757812,-9.023438,5.195312,12.031250,-8.750000,5.468750
10.937500,-9.843750,5.468750,12.031250,-8.750000,6.562500
10.937500,-9.843750,5.468750,11.484375,-9.296875,6.015625
10.937500,-9.843750,6.015625,11.484375,-9.296875,6.562500
10.937500,-9.843750,6.015625,11.210938,-9.570312,6.289062
10.937500,-9.843750,6.289062,11.210938,-9.570312,6.562500
10.937500,-9.570312,6.015625,11.210938,-9.296875,6.289062
10.937500,-9.570312,6.289062,11.210938,-9.296875,6.562500
10.937500,-9.570312,6.289062,11.074219,-9.433594,6.425781
10.937500,-9.570312,6.425781,11.074219,-9.433594,6.562500
10.937500,-9.433594,6.289062,11.074219,-9.296875,6.425781
10.937500,-9.433594,6.425781,11.074219,-9.296875,6.562500
11.074219,-9.570312,6.289062,11.210938,-9.433594,6.425781
11.074219,-9.570312,6.425781,11.210938,-9.433594,6.562500
11.074219,-9.433594,6.289062,11.210938,-9.296875,6.425781
11.074219,-9.433594,6.425781,11.210938,-9.296875,6.562500
11.210938,-9.843750,6.015625,11.484375,-9.570312,6.289062
11.210938,-9.843750,6.289062,11.484375,-9.570312,6.562500
11.210938,-9.843750,6.289062,11.347656,-9.707031,6.425781
11.210938,-9.843750,6.425781,11.347656,-9.707031,6.562500
11.210938,-9.707031,6.289062,11.347656,-9.570312,6.425781
11.210938,-9.707031,6.425781,11.347656,-9.570312,6.562500
11.347656,-9.843750,6.289062,11.484375,-9.707031,6.425781
11.347656,-9.843750,6.425781,11.484375,-9.707031,6.562500
11.347656,-9.707031,6.289062,11.484375,-9.570312,6.425781
11.347656,-9.707031,6.425781,11.484375,-9.570312,6.562500
11.210938,-9.570312,6.015625,11.484375,-9.296875,6.289062
11.210938,-9.570312,6.289062,11.484375,-9.296875,6.562500
11.210938,-9.570312,6.289062,11.347656,-9.433594,6.425781
11.210938,-9.570312,6.425781,11.347656,-9.433594,6.562500
11.210938,-9.570312,6.425781,11.279297,-9.501953,6.494141
11.210938,-9.570312,6.494141,11.279297,-9.501953,6.562500
11.210938,-9.501953,6.425781,11.279297,-9.433594,6.494141
11.210938,-9.501953,6.494141,11.279297,-9.433594,6.562500
11.279297,-9.570312,6.425781,11.347656,-9.501953,6.494141
11.279297,-9.570312,6.494141,11.347656,-9.501953,6.562500
11.279297,-9.501953,6.425781,11.347656,-9.433594,6.494141
11.279297,-9.501953,6.494141,11.347656,-9.433594,6.562500
11.210938,-9.433594,6.289062,11.347656,-9.296875,6.425781
11.210938,-9.433594,6.425781,11.347656,-9.296875,6.562500
11.347656,-9.570312,6.289062,11.484375,-9.433594,6.425781
11.347656,-9.570312,6.425781,11.484375,-9.433594,6.562500
11.347656,-9.433594,6.289062,11.484375,-9.296875,6.425781
11.347656,-9.433594,6.289062,11.416016,-9.365234,6.357422
11.347656,-9.433594,6.357422,11.416016,-9.365234,6.425781
11.347656,-9.365234,6.289062,11.416016,-9.296875,6.357422
11.347656,-9.365234,6.357422,11.416016,-9.296875,6.425781
11.416016,-9.433594,6.289062,11.484375,-9.365234,6.357422
11.416016,-9.433594,6.357422,11.484375,-9.365234,6.425781
11.416016,-9.365234,6.289062,11.484375,-9.296875,6.357422
11.416016,-9.365234,6.357422,11.484375,-9.296875,6.425781
11.347656,-9.433594,6.425781,11.484375,-9.296875,6.562500
10.937500,-9.296875,5.468750,11.484375,-8.750000,6.015625
10.937500,-9.296875,5.468750,11.210938,-9.023438,5.742188
10.937500,-9.296875,5.742188,11.210938,-9.023438,6.015625
10.937500,-9.023438,5.468750,11.210938,-8.750000,5.742188
10.937500,-9.023438,5.742188,11.210938,-8.750000,6.015625
11.210938,-9.296875,5.468750,11.484375,-9.023438,5.742188
11.210938,-9.296875,5.742188,11.484375,-9.023438,6.015625
11.210938,-9.023438,5.468750,11.484375,-8.750000,5.742188
11.210938,-9.023438,5.742188,11.484375,-8.750000,6.015625
10.937500,-9.296875,6.015625,11.484375,-8.750000,6.562500
10.937500,-9.296875,6.015625,11.210938,-9.023438,6.289062
10.937500,-9.296875,6.289062,11.210938,-9.023438,6.562500
10.937500,-9.296875,6.289062,11.074219,-9.160156,6.425781
10.937500,-9.296875,6.425781,11.074219,-9.160156,6.562500
10.937500,-9.160156,6.289062,11.074219,-9.023438,6.425781
10.937500,-9.160156,6.425781,11.074219,-9.023438,6.562500
11.074219,-9.296875,6.289062,11.210938,-9.160156,6.425781
11.074219,-9.296875,6.425781,11.210938,-9.160156,6.562500
11.074219,-9.160156,6.289062,11.210938,-9.023438,6.425781
11.074219,-9.160156,6.425781,11.210938,-9.023438,6.562500
10.937500,-9.023438,6.015625,11.210938,-8.750000,6.289062
10.937500,-9.023438,6.289062,11.210938,-8.750000,6.562500
10.937500,-9.023438,6.289062,11.074219,-8.886719,6.425781
10.937500,-9.023438,6.425781,11.074219,-8.886719,6.562500
10.937500,-9.023438,6.425781,11.005859,-8.955078,6.494141
10.937500,-9.023438,6.494141,11.005859,-8.955078,6.562500
10.937500,-8.955078,6.425781,11.005859,-8.886719,6.494141
10.937500,-8.955078,6.494141,11.005859,-8.886719,6.562500
11.005859,-9.023438,6.425781,11.074219,-8.955078,6.494141
11.005859,-9.023438,6.494141,11.074219,-8.955078,6.562500
11.005859,-8.955078,6.425781,11.074219,-8.886719,6.494141
11.005859,-8.955078,6.494141,11.074219,-8.886719,6.562500
10.937500,-8.886719,6.289062,11.074219,-8.750000,6.425781
10.937500,-8.886719,6.425781,11.074219,-8.750000,6.562500
11.074219,-9.023438,6.289062,11.210938,-8.886719,6.425781
11.074219,-9.023438,6.425781,11.210938,-8.886719,6.562500
11.074219,-8.886719,6.289062,11.210938,-8.750000,6.425781
11.074219,-8.886719,6.425781,11.210938,-8.750000,6.562500
11.210938,-9.296875,6.015625,11.484375,-9.023438,6.289062
11.210938,-9.296875,6.289062,11.484375,-9.023438,6.562500
11.210938,-9.296875,6.289062,11.347656,-9.160156,6.425781
11.210938,-9.296875,6.425781,11.347656,-9.160156,6.562500
11.210938,-9.160156,6.289062,11.347656,-9.023438,6.425781
11.210938,-9.160156,6.425781,11.347656,-9.023438,6.562500
11.347656,-9.296875,6.289062,11.484375,-9.160156,6.425781
11.347656,-9.296875,6.425781,11.484375,-9.160156,6.562500
11.347656,-9.160156,6.289062,11.484375,-9.023438,6.425781
11.347656,-9.160156,6.425781,11.484375,-9.023438,6.562500
11.210938,-9.023438,6.015625,11.484375,-8.750000,6.289062
11.210938,-9.023438,6.015625,11.347656,-8.886719,6.152344
11.210938,-9.023438,6.152344,11.347656,-8.886719,6.289062
11.210938,-8.886719,6.015625,11.347656,-8.750000,6.152344
11.210938,-8.886719,6.152344,11.347656,-8.750000,6.289062
11.347656,-9.023438,6.015625,11.484375,-8.886719,6.152344
11.347656,-9.023438,6.152344,11.484375,-8.886719,6.289062
11.347656,-8.886719,6.015625,11.484375,-8.750000,6.152344
11.347656,-8.886719,6.152344,11.484375,-8.750000,6.289062
11.210938,-9.023438,6.289062,11.484375,-8.750000,6.562500
11.210938,-9.023438,6.289062,11.347656,-8.886719,6.425781
11.210938,-9.023438,6.425781,11.347656,-8.886719,6.562500
11.210938,-8.886719,6.289062,11.347656,-8.750000,6.425781
11.210938,-8.886719,6.425781,11.347656,-8.750000,6.562500
11.347656,-9.023438,6.289062,11.484375,-8.886719,6.425781
11.347656,-9.023438,6.425781,11.484375,-8.886719,6.562500
11.347656,-8.886719,6.289062,11.484375,-8.750000,6.425781
11.347656,-8.886719,6.425781,11.484375,-8.750000,6.562500
11.484375,-9.843750,5.468750,12.031250,-9.296875,6.015625
11.484375,-9.843750,5.468750,11.757812,-9.570312,5.742188
11.484375,-9.843750,5.742188,11.757812,-9.570312,6.015625
11.484375,-9.570312,5.468750,11.757812,-9.296875,5.742188
11.484375,-9.570312,5.742188,11.757812,-9.296875,6.015625
11.757812,-9.843750,5.468750,12.031250,-9.570312,5.742188
11.757812,-9.843750,5.742188,12.031250,-9.570312,6.015625
11.757812,-9.570312,5.468750,12.031250,-9.296875,5.742188
11.757812,-9.570312,5.742188,12.031250,-9.296875,6.015625
11.484375,-9.843750,6.015625,12.031250,-9.296875,6.562500
11.484375,-9.843750,6.015625,11.757812,-9.570312,6.289062
11.484375,-9.843750,6.289062,11.757812,-9.570312,6.562500
11.484375,-9.570312,6.015625,11.757812,-9.296875,6.289062
11.484375,-9.570312,6.289062,11.757812,-9.296875,6.562500
11.757812,-9.843750,6.015625,12.031250,-9.570312,6.289062
11.757812,-9.843750,6.289062,12.031250,-9.570312,6.562500
11.757812,-9.570312,6.015625,12.031250,-9.296875,6.289062
11.757812,-9.570312,6.289062,12.031250,-9.296875,6.562500
11.757812,-9.570312,6.289062,11.894531,-9.433594,6.425781
11.757812,-9.570312,6.425781,11.894531,-9.433594,6.562500
11.757812,-9.433594,6.289062,11.894531,-9.296875,6.425781
11.757812,-9.433594,6.425781,11.894531,-9.296875,6.562500
11.894531,-9.570312,6.289062,12.031250,-9.433594,6.425781
11.894531,-9.570312,6.425781,12.031250,-9.433594,6.562500
11.894531,-9.433594,6.289062,12.031250,-9.296875,6.425781
11.894531,-9.433594,6.425781,12.031250,-9.296875,6.562500
11.484375,-9.296875,5.468750,12.031250,-8.750000,6.015625
11.484375,-9.296875,5.468750,11.757812,-9.023438,5.742188
11.484375,-9.296875,5.742188,11.757812,-9.023438,6.015625
11.484375,-9.296875,5.742188,11.621094,-9.160156,5.878906
11.484375,-9.296875,5.878906,11.621094,-9.160156,6.015625
11.484375,-9.160156,5.742188,11.621094,-9.023438,5.878906
11.484375,-9.160156,5.878906,11.621094,-9.023438,6.015625
11.621094,-9.296875,5.742188,11.757812,-9.160156,5.878906
11.621094,-9.296875,5.878906,11.757812,-9.160156,6.015625
11.621094,-9.160156,5.742188,11.757812,-9.023438,5.878906
11.621094,-9.160156,5.878906,11.757812,-9.023438,6.015625
11.484375,-9.023438,5.468750,11.757812,-8.750000,5.742188
11.484375,-9.023438,5.742188,11.757812,-8.750000,6.015625
11.757812,-9.296875,5.468750,12.031250,-9.023438,5.742188
11.757812,-9.296875,5.742188,12.031250,-9.023438,6.015625
11.757812,-9.023438,5.468750,12.031250,-8.750000,5.742188
11.757812,-9.023438,5.742188,12.031250,-8.750000,6.015625
11.484375,-9.296875,6.015625,12.031250,-8.750000,6.562500
11.484375,-9.296875,6.015625,11.757812,-9.023438,6.289062
11.484375,-9.296875,6.289062,11.757812,-9.023438,6.562500
11.484375,-9.296875,6.289062,11.621094,-9.160156,6.425781
11.484375,-9.296875,6.425781,11.621094,-9.160156,6.562500
11.484375,-9.160156,6.289062,11.621094,-9.023438,6.425781
11.484375,-9.160156,6.425781,11.621094,-9.023438,6.562500
11.621094,-9.296875,6.289062,11.757812,-9.160156,6.425781
11.621094,-9.296875,6.425781,11.757812,-9.160156,6.562500
11.621094,-9.160156,6.289062,11.757812,-9.023438,6.425781
11.621094,-9.160156,6.425781,11.757812,-9.023438,6.562500
11.484375,-9.023438,6.015625,11.757812,-8.750000,6.289062
11.484375,-9.023438,6.289062,11.757812,-8.750000,6.562500
11.757812,-9.296875,6.015625,12.031250,-9.023438,6.289062
11.757812,-9.296875,6.289062,12.031250,-9.023438,6.562500
11.757812,-9.023438,6.015625,12.031250,-8.750000,6.289062
11.757812,-9.023438,6.289062,12.031250,-8.750000,6.562500
12.031250,-10.937500,4.375000,13.125000,-9.843750,5.468750
12.031250,-10.937500,5.468750,13.125000,-9.843750,6.562500
12.031250,-10.937500,5.468750,12.578125,-10.390625,6.015625
12.031250,-10.937500,6.015625,12.578125,-10.390625,6.562500
12.031250,-10.390625,5.468750,12.578125,-9.843750,6.015625
12.031250,-10.390625,6.015625,12.578125,-9.843750,6.562500
12.578125,-10.937500,5.468750,13.125000,-10.390625,6.015625
12.578125,-10.937500,6.015625,13.125000,-10.390625,6.562500
12.578125,-10.390625,5.468750,13.125000,-9.843750,6.015625
12.578125,-10.390625,6.015625,13.125000,-9.843750,6.562500
12.031250,-9.843750,4.375000,13.125000,-8.750000,5.468750
12.031250,-9.843750,4.375000,12.578125,-9.296875,4.921875
12.031250,-9.843750,4.921875,12.578125,-9.296875,5.468750
12.031250,-9.843750,4.921875,12.304688,-9.570312,5.195312
12.031250,-9.843750,5.195312,12.304688,-9.570312,5.468750
12.031250,-9.570312,4.921875,12.304688,-9.296875,5.195312
12.031250,-9.570312,5.195312,12.304688,-9.296875,5.468750
12.304688,-9.843750,4.921875,12.578125,-9.570312,5.195312
12.304688,-9.843750,5.195312,12.578125,-9.570312,5.468750
12.304688,-9.570312,4.921875,12.578125,-9.296875,5.195312
12.304688,-9.570312,5.195312,12.578125,-9.296875,5.468750
12.031250,-9.296875,4.375000,12.578125,-8.750000,4.921875
12.031250,-9.296875,4.921875,12.578125,-8.750000,5.468750
12.578125,-9.843750,4.375000,13.125000,-9.296875,4.921875
12.578125,-9.843750,4.921875,13.125000,-9.296875,5.468750
12.578125,-9.296875,4.375000,13.125000,-8.750000,4.921875
12.578125,-9.296875,4.921875,13.125000,-8.750000,5.468750
12.031250,-9.843750,5.468750,13.125000,-8.750000,6.562500
12.031250,-9.843750,5.468750,12.578125,-9.296875,6.015625
12.031250,-9.843750,6.015625,12.578125,-9.296875,6.562500
12.031250,-9.843750,6.015625,12.304688,-9.570312,6.289062
12.031250,-9.843750,6.289062,12.304688,-9.570312,6.562500
12.031250,-9.570312,6.015625,12.304688,-9.296875,6.289062
12.031250,-9.570312,6.289062,12.304688,-9.296875,6.562500
12.304688,-9.843750,6.015625,12.578125,-9.570312,6.289062
12.304688,-9.843750,6.289062,12.578125,-9.570312,6.562500
12.304688,-9.570312,6.015625,12.578125,-9.296875,6.289062
12.304688,-9.570312,6.289062,12.578125,-9.296875,6.562500
12.031250,-9.296875,5.468750,12.578125,-8.750000,6.015625
12.031250,-9.296875,6.015625,12.578125,-8.750000,6.562500
12.578125,-9.843750,5.468750,13.125000,-9.296875,6.015625
12.578125,-9.843750,6.015625,13.125000,-9.296875,6.562500
12.578125,-9.296875,5.468750,13.125000,-8.750000,6.015625
12.578125,-9.296875,6.015625,13.125000,-8.750000,6.562500
10.937500,-10.937500,6.562500,13.125000,-8.750000,8.750000
10.937500,-10.937500,6.562500,12.031250,-9.843750,7.656250
10.937500,-10.937500,6.562500,11.484375,-10.390625,7.109375
10.937500,-10.937500,7.109375,11.484375,-10.390625,7.656250
