-4.921875,3.281250,-0.546875,-4.648438,3.554688,-0.273438
-4.921875,3.281250,-0.273438,-4.648438,3.554688,0.000000
-4.921875,3.554688,-0.546875,-4.648438,3.828125,-0.273438
-4.921875,3.554688,-0.273438,-4.648438,3.828125,0.000000
-4.648438,3.281250,-0.546875,-4.375000,3.554688,-0.273438
-4.648438,3.281250,-0.273438,-4.375000,3.554688,0.000000
-4.648438,3.554688,-0.546875,-4.375000,3.828125,-0.273438
-4.648438,3.554688,-0.273438,-4.375000,3.828125,0.000000
-4.921875,3.828125,-1.093750,-4.375000,4.375000,-0.546875
-4.921875,3.828125,-0.546875,-4.375000,4.375000,0.000000
-8.750000,4.375000,-8.750000,-4.375000,8.750000,-4.375000
-8.750000,4.375000,-4.375000,-4.375000,8.750000,0.000000
-8.750000,4.375000,-4.375000,-6.562500,6.562500,-2.187500
-8.750000,4.375000,-2.187500,-6.562500,6.562500,0.000000
-8.750000,6.562500,-4.375000,-6.562500,8.750000,-2.187500
-8.750000,6.562500,-2.187500,-6.562500,8.750000,0.000000
-6.562500,4.375000,-4.375000,-4.375000,6.562500,-2.187500
-6.562500,4.375000,-2.187500,-4.375000,6.562500,0.000000
-6.562500,4.375000,-2.187500,-5.468750,5.468750,-1.093750
-6.562500,4.375000,-1.093750,-5.468750,5.468750,0.000000
-6.562500,5.468750,-2.187500,-5.468750,6.562500,-1.093750
-6.562500,5.468750,-1.093750,-5.468750,6.562500,0.000000
-5.468750,4.375000,-2.187500,-4.375000,5.468750,-1.093750
-5.468750,4.375000,-1.093750,-4.375000,5.468750,0.000000
-5.468750,5.468750,-2.187500,-4.375000,6.562500,-1.093750
-5.468750,5.468750,-1.093750,-4.375000,6.562500,0.000000
-6.562500,6.562500,-4.375000,-4.375000,8.750000,-2.187500
-6.562500,6.562500,-2.187500,-4.375000,8.750000,0.000000
-4.375000,0.000000,-8.750000,0.000000,4.375000,-4.375000
-4.375000,0.000000,-4.375000,0.000000,4.375000,0.000000
-4.375000,0.000000,-4.375000,-2.187500,2.187500,-2.187500
-4.375000,0.000000,-4.375000,-3.281250,1.093750,-3.281250
-4.375000,0.000000,-3.281250,-3.281250,1.093750,-2.187500
-4.375000,1.093750,-4.375000,-3.281250,2.187500,-3.281250
-4.375000,1.093750,-3.281250,-3.281250,2.187500,-2.187500
-3.281250,0.000000,-4.375000,-2.187500,1.093750,-3.281250
-3.281250,0.000000,-3.281250,-2.187500,1.093750,-2.187500
-3.281250,1.093750,-4.375000,-2.187500,2.187500,-3.281250
-3.281250,1.093750,-3.281250,-2.187500,2.187500,-2.187500
-4.375000,0.000000,-2.187500,-2.187500,2.187500,0.000000
-4.375000,0.000000,-2.187500,-3.281250,1.093750,-1.093750
-4.375000,0.000000,-1.093750,-3.281250,1.093750,0.000000
-4.375000,1.093750,-2.187500,-3.281250,2.187500,-1.093750
-4.375000,1.093750,-1.093750,-3.281250,2.187500,0.000000
-4.375000,1.093750,-1.093750,-3.828125,1.640625,-0.546875
-4.375000,1.093750,-0.546875,-3.828125,1.640625,0.000000
-4.375000,1.640625,-1.093750,-3.828125,2.187500,-0.546875
-4.375000,1.640625,-0.546875,-3.828125,2.187500,0.000000
-3.828125,1.093750,-1.093750,-3.281250,1.640625,-0.546875
-3.828125,1.093750,-0.546875,-3.281250,1.640625,0.000000
-3.828125,1.640625,-1.093750,-3.281250,2.187500,-0.546875
-3.828125,1.640625,-1.093750,-3.554688,1.914062,-0.820312
-3.828125,1.640625,-0.820312,-3.554688,1.914062,-0.546875
-3.828125,1.914062,-1.093750,-3.554688,2.187500,-0.820312
-3.828125,1.914062,-0.820312,-3.554688,2.187500,-0.546875
-3.554688,1.640625,-1.093750,-3.281250,1.914062,-0.820312
-3.554688,1.640625,-0.820312,-3.281250,1.914062,-0.546875
-3.554688,1.914062,-1.093750,-3.281250,2.187500,-0.820312
-3.554688,1.914062,-1.093750,-3.417969,2.050781,-0.957031
-3.554688,1.914062,-0.957031,-3.417969,2.050781,-0.820312
-3.554688,2.050781,-1.093750,-3.417969,2.187500,-0.957031
-3.554688,2.050781,-0.957031,-3.417969,2.187500,-0.820312
-3.417969,1.914062,-1.093750,-3.281250,2.050781,-0.957031
-3.417969,1.914062,-0.957031,-3.281250,2.050781,-0.820312
-3.417969,2.050781,-1.093750,-3.281250,2.187500,-0.957031
-3.417969,2.050781,-0.957031,-3.281250,2.187500,-0.820312
-3.554688,1.914062,-0.820312,-3.281250,2.187500,-0.546875
-3.828125,1.640625,-0.546875,-3.281250,2.187500,0.000000
-3.828125,1.640625,-0.546875,-3.554688,1.914062,-0.273438
-3.828125,1.640625,-0.273438,-3.554688,1.914062,0.000000
-3.828125,1.914062,-0.546875,-3.554688,2.187500,-0.273438
-3.828125,1.914062,-0.273438,-3.554688,2.187500,0.000000
-3.554688,1.640625,-0.546875,-3.281250,1.914062,-0.273438
-3.554688,1.640625,-0.273438,-3.281250,1.914062,0.000000
-3.554688,1.914062,-0.546875,-3.281250,2.187500,-0.273438
-3.554688,1.914062,-0.273438,-3.281250,2.187500,0.000000
-3.281250,0.000000,-2.187500,-2.187500,1.093750,-1.093750
-3.281250,0.000000,-1.093750,-2.187500,1.093750,0.000000
-3.281250,1.093750,-2.187500,-2.187500,2.187500,-1.093750
-3.281250,1.093750,-2.187500,-2.734375,1.640625,-1.640625
-3.281250,1.093750,-1.640625,-2.734375,1.640625,-1.093750
-3.281250,1.640625,-2.187500,-2.734375,2.187500,-1.640625
-3.281250,1.640625,-1.640625,-2.734375,2.187500,-1.093750
-2.734375,1.093750,-2.187500,-2.187500,1.640625,-1.640625
-2.734375,1.093750,-1.640625,-2.187500,1.640625,-1.093750
-2.734375,1.640625,-2.187500,-2.187500,2.187500,-1.640625
-2.734375,1.640625,-1.640625,-2.187500,2.187500,-1.093750
-3.281250,1.093750,-1.093750,-2.187500,2.187500,0.000000
-3.281250,1.093750,-1.093750,-2.734375,1.640625,-0.546875
-3.281250,1.093750,-0.546875,-2.734375,1.640625,0.000000
-3.281250,1.640625,-1.093750,-2.734375,2.187500,-0.546875
-3.281250,1.640625,-0.546875,-2.734375,2.187500,0.000000
-2.734375,1.093750,-1.093750,-2.187500,1.640625,-0.546875
-2.734375,1.093750,-0.546875,-2.187500,1.640625,0.000000
-2.734375,1.640625,-1.093750,-2.187500,2.187500,-0.546875
-2.734375,1.640625,-0.546875,-2.187500,2.187500,0.000000
-4.375000,2.187500,-4.375000,-2.187500,4.375000,-2.187500
-4.375000,2.187500,-4.375000,-3.281250,3.281250,-3.281250
-4.375000,2.187500,-3.281250,-3.281250,3.281250,-2.187500
-4.375000,3.281250,-4.375000,-3.281250,4.375000,-3.281250
-4.375000,3.281250,-3.281250,-3.281250,4.375000,-2.187500
-3.281250,2.187500,-4.375000,-2.187500,3.281250,-3.281250
-3.281250,2.187500,-3.281250,-2.187500,3.281250,-2.187500
-3.281250,3.281250,-4.375000,-2.187500,4.375000,-3.281250
-3.281250,3.281250,-3.281250,-2.187500,4.375000,-2.187500
-4.375000,2.187500,-2.187500,-2.187500,4.375000,0.000000
-4.375000,2.187500,-2.187500,-3.281250,3.281250,-1.093750
-4.375000,2.187500,-2.187500,-3.828125,2.734375,-1.640625
-4.375000,2.187500,-1.640625,-3.828125,2.734375,-1.093750
-4.375000,2.187500,-1.640625,-4.101562,2.460938,-1.367188
-4.375000,2.187500,-1.367188,-4.101562,2.460938,-1.093750
-4.375000,2.460938,-1.640625,-4.101562,2.734375,-1.367188
-4.375000,2.460938,-1.367188,-4.101562,2.734375,-1.093750
-4.101562,2.187500,-1.640625,-3.828125,2.460938,-1.367188
-4.101562,2.187500,-1.367188,-3.828125,2.460938,-1.093750
-4.101562,2.460938,-1.640625,-3.828125,2.734375,-1.367188
-4.101562,2.460938,-1.367188,-3.828125,2.734375,-1.093750
-4.375000,2.734375,-2.187500,-3.828125,3.281250,-1.640625
-4.375000,2.734375,-1.640625,-3.828125,3.281250,-1.093750
-3.828125,2.187500,-2.187500,-3.281250,2.734375,-1.640625
-3.828125,2.187500,-1.640625,-3.281250,2.734375,-1.093750
-3.828125,2.734375,-2.187500,-3.281250,3.281250,-1.640625
-3.828125,2.734375,-1.640625,-3.281250,3.281250,-1.093750
-3.828125,2.734375,-1.640625,-3.554688,3.007812,-1.367188
-3.828125,2.734375,-1.367188,-3.554688,3.007812,-1.093750
-3.828125,3.007812,-1.640625,-3.554688,3.281250,-1.367188
-3.828125,3.007812,-1.367188,-3.554688,3.281250,-1.093750
-3.554688,2.734375,-1.640625,-3.281250,3.007812,-1.367188
-3.554688,2.734375,-1.367188,-3.281250,3.007812,-1.093750
-3.554688,3.007812,-1.640625,-3.281250,3.281250,-1.367188
-3.554688,3.007812,-1.367188,-3.281250,3.281250,-1.093750
-4.375000,2.187500,-1.093750,-3.281250,3.281250,0.000000
-4.375000,2.187500,-1.093750,-3.828125,2.734375,-0.546875
-4.375000,2.187500,-0.546875,-3.828125,2.734375,0.000000
-4.375000,2.187500,-0.546875,-4.101562,2.460938,-0.273438
-4.375000,2.187500,-0.273438,-4.101562,2.460938,0.000000
-4.375000,2.460938,-0.546875,-4.101562,2.734375,-0.273438
-4.375000,2.460938,-0.273438,-4.101562,2.734375,0.000000
-4.101562,2.187500,-0.546875,-3.828125,2.460938,-0.273438
-4.101562,2.187500,-0.273438,-3.828125,2.460938,0.000000
-4.101562,2.460938,-0.546875,-3.828125,2.734375,-0.273438
-4.101562,2.460938,-0.546875,-3.964844,2.597656,-0.410156
-4.101562,2.460938,-0.410156,-3.964844,2.597656,-0.273438
-4.101562,2.597656,-0.546875,-3.964844,2.734375,-0.410156
-4.101562,2.597656,-0.410156,-3.964844,2.734375,-0.273438
-3.964844,2.460938,-0.546875,-3.828125,2.597656,-0.410156
-3.964844,2.460938,-0.410156,-3.828125,2.597656,-0.273438
-3.964844,2.597656,-0.546875,-3.828125,2.734375,-0.410156
-3.964844,2.597656,-0.410156,-3.828125,2.734375,-0.273438
-4.101562,2.460938,-0.273438,-3.828125,2.734375,0.000000
-4.375000,2.734375,-1.093750,-3.828125,3.281250,-0.546875
-4.375000,2.734375,-1.093750,-4.101562,3.007812,-0.820312
-4.375000,2.734375,-0.820312,-4.101562,3.007812,-0.546875
-4.375000,3.007812,-1.093750,-4.101562,3.281250,-0.820312
-4.375000,3.007812,-0.820312,-4.101562,3.281250,-0.546875
-4.101562,2.734375,-1.093750,-3.828125,3.007812,-0.820312
-4.101562,2.734375,-0.820312,-3.828125,3.007812,-0.546875
-4.101562,3.007812,-1.093750,-3.828125,3.281250,-0.820312
-4.101562,3.007812,-0.820312,-3.828125,3.281250,-0.546875
-4.375000,2.734375,-0.546875,-3.828125,3.281250,0.000000
-4.375000,2.734375,-0.546875,-4.101562,3.007812,-0.273438
-4.375000,2.734375,-0.273438,-4.101562,3.007812,0.000000
-4.375000,3.007812,-0.546875,-4.101562,3.281250,-0.273438
-4.375000,3.007812,-0.273438,-4.101562,3.281250,0.000000
-4.101562,2.734375,-0.546875,-3.828125,3.007812,-0.273438
-4.101562,2.734375,-0.546875,-3.964844,2.871094,-0.410156
-4.101562,2.734375,-0.410156,-3.964844,2.871094,-0.273438
-4.101562,2.871094,-0.546875,-3.964844,3.007812,-0.410156
-4.101562,2.871094,-0.410156,-3.964844,3.007812,-0.273438
-3.964844,2.734375,-0.546875,-3.828125,2.871094,-0.410156
-3.964844,2.734375,-0.410156,-3.828125,2.871094,-0.273438
-3.964844,2.871094,-0.546875,-3.828125,3.007812,-0.410156
-3.964844,2.871094,-0.410156,-3.828125,3.007812,-0.273438
-4.101562,2.734375,-0.273438,-3.828125,3.007812,0.000000
-4.101562,3.007812,-0.546875,-3.828125,3.281250,-0.273438
-4.101562,3.007812,-0.546875,-3.964844,3.144531,-0.410156
-4.101562,3.007812,-0.410156,-3.964844,3.144531,-0.273438
-4.101562,3.144531,-0.546875,-3.964844,3.281250,-0.410156
-4.101562,3.144531,-0.410156,-3.964844,3.281250,-0.273438
-3.964844,3.007812,-0.546875,-3.828125,3.144531,-0.410156
-3.964844,3.007812,-0.410156,-3.828125,3.144531,-0.273438
-3.964844,3.144531,-0.546875,-3.828125,3.281250,-0.410156
-3.964844,3.144531,-0.410156,-3.828125,3.281250,-0.273438
-4.101562,3.007812,-0.273438,-3.828125,3.281250,0.000000
-3.828125,2.187500,-1.093750,-3.281250,2.734375,-0.546875
-3.828125,2.187500,-1.093750,-3.554688,2.460938,-0.820312
-3.828125,2.187500,-0.820312,-3.554688,2.460938,-0.546875
-3.828125,2.460938,-1.093750,-3.554688,2.734375,-0.820312
-3.828125,2.460938,-0.820312,-3.554688,2.734375,-0.546875
-3.554688,2.187500,-1.093750,-3.281250,2.460938,-0.820312
-3.554688,2.187500,-0.820312,-3.281250,2.460938,-0.546875
-3.554688,2.460938,-1.093750,-3.281250,2.734375,-0.820312
-3.554688,2.460938,-1.093750,-3.417969,2.597656,-0.957031
-3.554688,2.460938,-0.957031,-3.417969,2.597656,-0.820312
-3.554688,2.597656,-1.093750,-3.417969,2.734375,-0.957031
-3.554688,2.597656,-0.957031,-3.417969,2.734375,-0.820312
-3.417969,2.460938,-1.093750,-3.281250,2.597656,-0.957031
-3.417969,2.460938,-0.957031,-3.281250,2.597656,-0.820312
-3.417969,2.597656,-1.093750,-3.281250,2.734375,-0.957031
-3.417969,2.597656,-0.957031,-3.281250,2.734375,-0.820312
-3.554688,2.460938,-0.820312,-3.281250,2.734375,-0.546875
-3.828125,2.187500,-0.546875,-3.281250,2.734375,0.000000
-3.828125,2.187500,-0.546875,-3.554688,2.460938,-0.273438
-3.828125,2.187500,-0.273438,-3.554688,2.460938,0.000000
-3.828125,2.460938,-0.546875,-3.554688,2.734375,-0.273438
-3.828125,2.460938,-0.546875,-3.691406,2.597656,-0.410156
-3.828125,2.460938,-0.410156,-3.691406,2.597656,-0.273438
-3.828125,2.597656,-0.546875,-3.691406,2.734375,-0.410156
-3.828125,2.597656,-0.410156,-3.691406,2.734375,-0.273438
-3.691406,2.460938,-0.546875,-3.554688,2.597656,-0.410156
-3.691406,2.460938,-0.410156,-3.554688,2.597656,-0.273438
-3.691406,2.597656,-0.546875,-3.554688,2.734375,-0.410156
-3.691406,2.597656,-0.410156,-3.554688,2.734375,-0.273438
-3.828125,2.460938,-0.273438,-3.554688,2.734375,0.000000
-3.828125,2.460938,-0.273438,-3.691406,2.597656,-0.136719
-3.828125,2.460938,-0.136719,-3.691406,2.597656,0.000000
-3.828125,2.597656,-0.273438,-3.691406,2.734375,-0.136719
-3.828125,2.597656,-0.136719,-3.691406,2.734375,0.000000
-3.691406,2.460938,-0.273438,-3.554688,2.597656,-0.136719
-3.691406,2.460938,-0.136719,-3.554688,2.597656,0.000000
-3.691406,2.597656,-0.273438,-3.554688,2.734375,-0.136719
-3.691406,2.597656,-0.136719,-3.554688,2.734375,0.000000
-3.554688,2.187500,-0.546875,-3.281250,2.460938,-0.273438
-3.554688,2.187500,-0.273438,-3.281250,2.460938,0.000000
-3.554688,2.460938,-0.546875,-3.281250,2.734375,-0.273438
-3.554688,2.460938,-0.546875,-3.417969,2.597656,-0.410156
-3.554688,2.460938,-0.410156,-3.417969,2.597656,-0.273438
-3.554688,2.597656,-0.546875,-3.417969,2.734375,-0.410156
-3.554688,2.597656,-0.546875,-3.486328,2.666016,-0.478516
-3.554688,2.597656,-0.478516,-3.486328,2.666016,-0.410156
-3.554688,2.666016,-0.546875,-3.486328,2.734375,-0.478516
-3.554688,2.666016,-0.478516,-3.486328,2.734375,-0.410156
-3.486328,2.597656,-0.546875,-3.417969,2.666016,-0.478516
-3.486328,2.597656,-0.478516,-3.417969,2.666016,-0.410156
-3.486328,2.666016,-0.546875,-3.417969,2.734375,-0.478516
-3.486328,2.666016,-0.478516,-3.417969,2.734375,-0.410156
-3.554688,2.597656,-0.410156,-3.417969,2.734375,-0.273438
-3.417969,2.460938,-0.546875,-3.281250,2.597656,-0.410156
-3.417969,2.460938,-0.410156,-3.281250,2.597656,-0.273438
-3.417969,2.597656,-0.546875,-3.281250,2.734375,-0.410156
-3.417969,2.597656,-0.410156,-3.281250,2.734375,-0.273438
-3.554688,2.460938,-0.273438,-3.281250,2.734375,0.000000
-3.828125,2.734375,-1.093750,-3.281250,3.281250,-0.546875
-3.828125,2.734375,-1.093750,-3.554688,3.007812,-0.820312
-3.828125,2.734375,-0.820312,-3.554688,3.007812,-0.546875
-3.828125,2.734375,-0.820312,-3.691406,2.871094,-0.683594
-3.828125,2.734375,-0.683594,-3.691406,2.871094,-0.546875
-3.828125,2.871094,-0.820312,-3.691406,3.007812,-0.683594
-3.828125,2.871094,-0.683594,-3.691406,3.007812,-0.546875
-3.691406,2.734375,-0.820312,-3.554688,2.871094,-0.683594
-3.691406,2.734375,-0.683594,-3.554688,2.871094,-0.546875
-3.691406,2.871094,-0.820312,-3.554688,3.007812,-0.683594
-3.691406,2.871094,-0.683594,-3.554688,3.007812,-0.546875
-3.828125,3.007812,-1.093750,-3.554688,3.281250,-0.820312
-3.828125,3.007812,-0.820312,-3.554688,3.281250,-0.546875
-3.554688,2.734375,-1.093750,-3.281250,3.007812,-0.820312
-3.554688,2.734375,-0.820312,-3.281250,3.007812,-0.546875
-3.554688,3.007812,-1.093750,-3.281250,3.281250,-0.820312
-3.554688,3.007812,-1.093750,-3.417969,3.144531,-0.957031
-3.554688,3.007812,-0.957031,-3.417969,3.144531,-0.820312
-3.554688,3.144531,-1.093750,-3.417969,3.281250,-0.957031
-3.554688,3.144531,-0.957031,-3.417969,3.281250,-0.820312
-3.417969,3.007812,-1.093750,-3.281250,3.144531,-0.957031
-3.417969,3.007812,-0.957031,-3.281250,3.144531,-0.820312
-3.417969,3.144531,-1.093750,-3.281250,3.281250,-0.957031
-3.417969,3.144531,-0.957031,-3.281250,3.281250,-0.820312
-3.554688,3.007812,-0.820312,-3.281250,3.281250,-0.546875
-3.554688,3.007812,-0.820312,-3.417969,3.144531,-0.683594
-3.554688,3.007812,-0.683594,-3.417969,3.144531,-0.546875
-3.554688,3.144531,-0.820312,-3.417969,3.281250,-0.683594
-3.554688,3.144531,-0.683594,-3.417969,3.281250,-0.546875
-3.417969,3.007812,-0.820312,-3.281250,3.144531,-0.683594
-3.417969,3.007812,-0.683594,-3.281250,3.144531,-0.546875
-3.417969,3.144531,-0.820312,-3.281250,3.281250,-0.683594
-3.417969,3.144531,-0.683594,-3.281250,3.281250,-0.546875
-3.828125,2.734375,-0.546875,-3.281250,3.281250,0.000000
-3.828125,2.734375,-0.546875,-3.554688,3.007812,-0.273438
-3.828125,2.734375,-0.273438,-3.554688,3.007812,0.000000
-3.828125,3.007812,-0.546875,-3.554688,3.281250,-0.273438
-3.828125,3.007812,-0.273438,-3.554688,3.281250,0.000000
-3.554688,2.734375,-0.546875,-3.281250,3.007812,-0.273438
-3.554688,2.734375,-0.273438,-3.281250,3.007812,0.000000
-3.554688,3.007812,-0.546875,-3.281250,3.281250,-0.273438
-3.554688,3.007812,-0.546875,-3.417969,3.144531,-0.410156
-3.554688,3.007812,-0.410156,-3.417969,3.144531,-0.273438
-3.554688,3.144531,-0.546875,-3.417969,3.281250,-0.410156
-3.554688,3.144531,-0.410156,-3.417969,3.281250,-0.273438
-3.417969,3.007812,-0.546875,-3.281250,3.144531,-0.410156
-3.417969,3.007812,-0.410156,-3.281250,3.144531,-0.273438
-3.417969,3.144531,-0.546875,-3.281250,3.281250,-0.410156
-3.417969,3.144531,-0.546875,-3.349609,3.212891,-0.478516
-3.417969,3.144531,-0.478516,-3.349609,3.212891,-0.410156
-3.417969,3.212891,-0.546875,-3.349609,3.281250,-0.478516
-3.417969,3.212891,-0.478516,-3.349609,3.281250,-0.410156
-3.349609,3.144531,-0.546875,-3.281250,3.212891,-0.478516
-3.349609,3.144531,-0.478516,-3.281250,3.212891,-0.410156
-3.349609,3.212891,-0.546875,-3.281250,3.281250,-0.478516
-3.349609,3.212891,-0.478516,-3.281250,3.281250,-0.410156
-3.417969,3.144531,-0.410156,-3.281250,3.281250,-0.273438
-3.554688,3.007812,-0.273438,-3.281250,3.281250,0.000000
-3.554688,3.007812,-0.273438,-3.417969,3.144531,-0.136719
-3.554688,3.007812,-0.136719,-3.417969,3.144531,0.000000
-3.554688,3.144531,-0.273438,-3.417969,3.281250,-0.136719
-3.554688,3.144531,-0.136719,-3.417969,3.281250,0.000000
-3.417969,3.007812,-0.273438,-3.281250,3.144531,-0.136719
-3.417969,3.007812,-0.136719,-3.281250,3.144531,0.000000
-3.417969,3.144531,-0.273438,-3.281250,3.281250,-0.136719
-3.417969,3.144531,-0.136719,-3.281250,3.281250,0.000000
-4.375000,3.281250,-2.187500,-3.281250,4.375000,-1.093750
-4.375000,3.281250,-2.187500,-3.828125,3.828125,-1.640625
-4.375000,3.281250,-1.640625,-3.828125,3.828125,-1.093750
-4.375000,3.828125,-2.187500,-3.828125,4.375000,-1.640625
-4.375000,3.828125,-1.640625,-3.828125,4.375000,-1.093750
-3.828125,3.281250,-2.187500,-3.281250,3.828125,-1.640625
-3.828125,3.281250,-2.187500,-3.554688,3.554688,-1.914062
-3.828125,3.281250,-1.914062,-3.554688,3.554688,-1.640625
-3.828125,3.554688,-2.187500,-3.554688,3.828125,-1.914062
-3.828125,3.554688,-1.914062,-3.554688,3.828125,-1.640625
-3.554688,3.281250,-2.187500,-3.281250,3.554688,-1.914062
-3.554688,3.281250,-1.914062,-3.281250,3.554688,-1.640625
-3.554688,3.554688,-2.187500,-3.281250,3.828125,-1.914062
-3.554688,3.554688,-1.914062,-3.281250,3.828125,-1.640625
-3.828125,3.281250,-1.640625,-3.281250,3.828125,-1.093750
-3.828125,3.281250,-1.640625,-3.554688,3.554688,-1.367188
-3.828125,3.281250,-1.367188,-3.554688,3.554688,-1.093750
-3.828125,3.554688,-1.640625,-3.554688,3.828125,-1.367188
-3.828125,3.554688,-1.367188,-3.554688,3.828125,-1.093750
-3.554688,3.281250,-1.640625,-3.281250,3.554688,-1.367188
-3.554688,3.281250,-1.367188,-3.281250,3.554688,-1.093750
-3.554688,3.554688,-1.640625,-3.281250,3.828125,-1.367188
-3.554688,3.554688,-1.367188,-3.281250,3.828125,-1.093750
-3.828125,3.828125,-2.187500,-3.281250,4.375000,-1.640625
-3.828125,3.828125,-1.640625,-3.281250,4.375000,-1.093750
-4.375000,3.281250,-1.093750,-3.281250,4.375000,0.000000
-4.375000,3.281250,-1.093750,-3.828125,3.828125,-0.546875
-4.375000,3.281250,-1.093750,-4.101562,3.554688,-0.820312
-4.375000,3.281250,-0.820312,-4.101562,3.554688,-0.546875
-4.375000,3.554688,-1.093750,-4.101562,3.828125,-0.820312
-4.375000,3.554688,-0.820312,-4.101562,3.828125,-0.546875
-4.101562,3.281250,-1.093750,-3.828125,3.554688,-0.820312
-4.101562,3.281250,-0.820312,-3.828125,3.554688,-0.546875
-4.101562,3.554688,-1.093750,-3.828125,3.828125,-0.820312
-4.101562,3.554688,-0.820312,-3.828125,3.828125,-0.546875
-4.375000,3.281250,-0.546875,-3.828125,3.828125,0.000000
-4.375000,3.281250,-0.546875,-4.101562,3.554688,-0.273438
-4.375000,3.281250,-0.273438,-4.101562,3.554688,0.000000
-4.375000,3.554688,-0.546875,-4.101562,3.828125,-0.273438
-4.375000,3.554688,-0.273438,-4.101562,3.828125,0.000000
-4.101562,3.281250,-0.546875,-3.828125,3.554688,-0.273438
-4.101562,3.281250,-0.273438,-3.828125,3.554688,0.000000
-4.101562,3.554688,-0.546875,-3.828125,3.828125,-0.273438
-4.101562,3.554688,-0.273438,-3.828125,3.828125,0.000000
-4.375000,3.828125,-1.093750,-3.828125,4.375000,-0.546875
-4.375000,3.828125,-0.546875,-3.828125,4.375000,0.000000
-4.375000,3.828125,-0.546875,-4.101562,4.101562,-0.273438
-4.375000,3.828125,-0.273438,-4.101562,4.101562,0.000000
-4.375000,4.101562,-0.546875,-4.101562,4.375000,-0.273438
-4.375000,4.101562,-0.273438,-4.101562,4.375000,0.000000
-4.101562,3.828125,-0.546875,-3.828125,4.101562,-0.273438
-4.101562,3.828125,-0.273438,-3.828125,4.101562,0.000000
-4.101562,4.101562,-0.546875,-3.828125,4.375000,-0.273438
-4.101562,4.101562,-0.273438,-3.828125,4.375000,0.000000
-3.828125,3.281250,-1.093750,-3.281250,3.828125,-0.546875
-3.828125,3.281250,-1.093750,-3.554688,3.554688,-0.820312
-3.828125,3.281250,-0.820312,-3.554688,3.554688,-0.546875
-3.828125,3.554688,-1.093750,-3.554688,3.828125,-0.820312
-3.828125,3.554688,-0.820312,-3.554688,3.828125,-0.546875
-3.554688,3.281250,-1.093750,-3.281250,3.554688,-0.820312
-3.554688,3.281250,-0.820312,-3.281250,3.554688,-0.546875
-3.554688,3.554688,-1.093750,-3.281250,3.828125,-0.820312
-3.554688,3.554688,-0.820312,-3.281250,3.828125,-0.546875
-3.828125,3.281250,-0.546875,-3.281250,3.828125,0.000000
-3.828125,3.281250,-0.546875,-3.554688,3.554688,-0.273438
-3.828125,3.281250,-0.273438,-3.554688,3.554688,0.000000
-3.828125,3.554688,-0.546875,-3.554688,3.828125,-0.273438
-3.828125,3.554688,-0.273438,-3.554688,3.828125,0.000000
-3.554688,3.281250,-0.546875,-3.281250,3.554688,-0.273438
-3.554688,3.281250,-0.546875,-3.417969,3.417969,-0.410156
-3.554688,3.281250,-0.410156,-3.417969,3.417969,-0.273438
-3.554688,3.417969,-0.546875,-3.417969,3.554688,-0.410156
-3.554688,3.417969,-0.410156,-3.417969,3.554688,-0.273438
-3.417969,3.281250,-0.546875,-3.281250,3.417969,-0.410156
-3.417969,3.281250,-0.546875,-3.349609,3.349609,-0.478516
-3.417969,3.281250,-0.478516,-3.349609,3.349609,-0.410156
-3.417969,3.349609,-0.546875,-3.349609,3.417969,-0.478516
-3.417969,3.349609,-0.478516,-3.349609,3.417969,-0.410156
-3.349609,3.281250,-0.546875,-3.281250,3.349609,-0.478516
-3.349609,3.281250,-0.478516,-3.281250,3.349609,-0.410156
-3.349609,3.349609,-0.546875,-3.281250,3.417969,-0.478516
-3.349609,3.349609,-0.478516,-3.281250,3.417969,-0.410156
-3.417969,3.281250,-0.410156,-3.281250,3.417969,-0.273438
-3.417969,3.417969,-0.546875,-3.281250,3.554688,-0.410156
-3.417969,3.417969,-0.410156,-3.281250,3.554688,-0.273438
-3.554688,3.281250,-0.273438,-3.281250,3.554688,0.000000
-3.554688,3.554688,-0.546875,-3.281250,3.828125,-0.273438
-3.554688,3.554688,-0.273438,-3.281250,3.828125,0.000000
-3.828125,3.828125,-1.093750,-3.281250,4.375000,-0.546875
-3.828125,3.828125,-0.546875,-3.281250,4.375000,0.000000
-3.281250,2.187500,-2.187500,-2.187500,3.281250,-1.093750
-3.281250,2.187500,-2.187500,-2.734375,2.734375,-1.640625
-3.281250,2.187500,-1.640625,-2.734375,2.734375,-1.093750
-3.281250,2.734375,-2.187500,-2.734375,3.281250,-1.640625
-3.281250,2.734375,-1.640625,-2.734375,3.281250,-1.093750
-3.281250,2.734375,-1.640625,-3.007812,3.007812,-1.367188
-3.281250,2.734375,-1.367188,-3.007812,3.007812,-1.093750
-3.281250,3.007812,-1.640625,-3.007812,3.281250,-1.367188
-3.281250,3.007812,-1.367188,-3.007812,3.281250,-1.093750
-3.007812,2.734375,-1.640625,-2.734375,3.007812,-1.367188
-3.007812,2.734375,-1.367188,-2.734375,3.007812,-1.093750
-3.007812,3.007812,-1.640625,-2.734375,3.281250,-1.367188
-3.007812,3.007812,-1.367188,-2.734375,3.281250,-1.093750
-2.734375,2.187500,-2.187500,-2.187500,2.734375,-1.640625
-2.734375,2.187500,-1.640625,-2.187500,2.734375,-1.093750
-2.734375,2.187500,-1.640625,-2.460938,2.460938,-1.367188
