#	1000
-1.251534	-0.683951	0.018945	0.540028	-0.755520	0.092649	0.004000
1.365103	-0.327026	0.290191	-0.376766	-0.806892	-0.520491	0.004000
0.903261	0.446756	0.056665	-0.031806	0.024409	0.003981	0.004000
-0.013000	0.080256	-0.314957	-0.967050	0.736951	0.531265	0.004000
0.026708	-0.137358	-0.391187	-0.030474	0.027296	-0.020714	0.004000
-0.543497	-3.760294	-0.787097	0.023180	0.042321	0.012021	0.004000
-0.260092	0.030045	-0.986086	-0.326464	-0.524138	0.591871	0.004000
-0.576424	0.147239	1.052013	0.102257	0.256466	0.052875	0.004000
-0.564243	-0.103473	0.885862	0.013537	0.090815	-0.102056	0.004000
-0.012396	0.892222	0.453852	-0.047744	0.346312	-0.077606	0.004000
-0.646671	0.258307	-0.705147	-0.009805	0.023757	-0.009583	0.004000
-0.261280	-0.559061	0.932680	0.636290	-0.392853	-0.793038	0.004000
-0.098023	0.190127	-0.040323	-0.253590	0.091552	-0.091988	0.004000
-0.662304	-0.062199	0.443997	0.409471	-0.355544	1.084287	0.004000
0.275182	-1.130837	0.495012	-0.661962	-0.540405	0.683846	0.004000
-0.083229	-0.155099	-1.014557	0.842974	0.370541	-0.285140	0.004000
-3.160339	0.824753	-0.584239	0.359488	0.074481	0.631237	0.004000
0.234862	-2.188155	-0.108917	-0.016408	0.055453	-0.017055	0.004000
0.336218	1.383201	-1.647521	-0.203786	0.285362	-0.053392	0.004000
0.093141	0.471760	-1.035583	-0.068998	-0.022535	0.077470	0.004000
1.406563	-0.934181	0.662117	0.086002	0.036509	-0.084229	0.004000
-0.198122	0.380098	-0.559020	0.061103	0.906578	-0.384533	0.004000
-1.765845	-1.358514	0.974651	0.216823	-0.071301	-0.694211	0.004000
0.389214	-0.295232	-0.049097	-0.236025	0.839568	-0.581440	0.004000
0.408296	-3.183900	-2.879007	0.165832	-0.191628	-0.567674	0.004000
-0.501173	-1.019569	0.387708	-0.134696	0.608493	-0.890241	0.004000
-0.139211	-0.399228	-0.580754	0.057489	0.193188	-0.051418	0.004000
-0.035185	-0.296528	0.618879	0.005244	0.020947	0.084761	0.004000
-0.321479	-2.382995	-1.687864	0.010673	0.074116	0.158260	0.004000
-1.103167	1.787197	1.807850	0.584452	-0.384279	0.109202	0.004000
0.102194	0.670942	-0.373351	-0.484235	-0.060054	-1.083776	0.004000
-0.549469	-0.294581	0.048765	0.071586	-0.210372	0.272079	0.004000
-0.246821	-0.031868	-0.915339	-0.140833	-0.028023	-0.079842	0.004000
0.627528	0.195298	-0.388967	-0.122166	-0.242009	-0.032471	0.004000
2.262918	-1.355524	2.722215	-0.216501	-0.300850	0.241346	0.004000
-0.363323	-0.430853	0.432217	-0.022231	0.030945	-0.012118	0.004000
1.678537	-0.125188	0.612939	-0.091534	-0.273140	0.156587	0.004000
-1.031374	-0.274635	-0.270552	0.819052	0.444993	0.243132	0.004000
0.930879	0.917589	0.594746	0.042818	0.205479	0.019561	0.004000
-0.207097	-0.942369	0.018647	-0.042032	0.038262	-0.008361	0.004000
-0.017067	-0.097625	-0.451061	0.009821	-0.007483	0.009935	0.004000
-0.402565	0.034532	0.062348	0.086115	0.409062	-0.062532	0.004000
-2.966247	-0.454182	1.109825	0.358225	-0.297198	-0.244693	0.004000
0.315007	0.725659	-0.154296	-0.065279	0.042869	-0.002731	0.004000
-0.853579	0.566346	1.003565	-0.772645	0.213573	0.352137	0.004000
0.689361	-0.218718	-1.913163	-0.153647	0.039571	0.026960	0.004000
0.367405	0.441979	0.284145	-0.039726	-0.003252	0.014310	0.004000
0.256845	0.528060	-0.927201	0.816077	-0.175744	-0.411302	0.004000
1.313628	0.299449	-0.115704	0.828577	-0.323868	-0.540849	0.004000
-0.103492	0.929548	0.025579	-0.179550	-0.061647	-0.096791	0.004000
0.205363	0.142120	-0.092735	-0.476266	-0.993664	0.724952	0.004000
-1.760576	1.171701	-0.976204	0.696134	0.404565	0.261910	0.004000
2.421331	-1.130900	0.855838	-0.078526	0.003613	-0.057547	0.004000
-0.341247	-1.322163	-0.209511	0.022578	0.063881	-0.180688	0.004000
0.347576	0.505255	-0.451892	1.103940	-0.491276	-0.138912	0.004000
0.025978	-0.746236	3.776723	-0.509221	0.052571	-0.185907	0.004000
-0.561035	-0.180691	0.311056	-0.073028	-0.089725	-0.043573	0.004000
-1.619853	2.766463	0.265189	0.281909	-0.692572	-0.055510	0.004000
0.897944	-0.853015	0.433391	-0.497011	-0.055699	0.707854	0.004000
-0.066461	0.578946	2.227639	-0.356687	0.553786	-0.565100	0.004000
0.719949	0.631473	-4.630664	0.556814	-0.069300	-0.231133	0.004000
-0.581126	-0.160090	-0.440909	-0.032308	-0.843953	0.335081	0.004000
-0.285945	-0.088332	0.790354	-0.601432	-0.702963	0.730159	0.004000
-0.288163	0.774469	-0.846250	-0.986623	0.585909	0.136739	0.004000
-3.478768	1.309059	-0.951569	-0.261283	-0.297184	0.513849	0.004000
-0.254144	-0.381939	0.353171	0.940533	0.247821	-0.488825	0.004000
-0.088533	-0.743984	0.054438	-0.653898	0.033448	-0.878262	0.004000
-0.708658	0.082616	-0.719567	0.021127	0.129147	0.126962	0.004000
-0.156213	-0.628488	-0.716135	0.035579	-0.008141	-0.070485	0.004000
0.169979	0.630874	-1.489553	-0.391121	0.229755	-0.767424	0.004000
0.063240	-0.794923	0.145504	-0.006504	0.044444	0.089863	0.004000
1.920348	0.993004	-2.667045	-0.018992	0.019070	-0.001447	0.004000
-0.788986	0.069275	0.173398	-0.036656	0.071533	0.014666	0.004000
-0.182376	-0.427174	0.095170	1.100184	-0.289445	0.439766	0.004000
-0.629337	-0.181209	-0.630239	-0.001407	-0.214373	0.077564	0.004000
-1.085362	-1.493034	1.048298	0.004522	0.031351	-0.009750	0.004000
-0.530871	0.347897	0.155963	0.063222	0.208227	0.261636	0.004000
0.772097	-0.218995	0.835018	0.531513	0.676588	0.002143	0.004000
2.760241	0.674228	-0.148560	-0.374083	-0.092995	-0.270488	0.004000
-0.170143	-0.225556	0.252179	-0.061671	0.116906	-0.053032	0.004000
-0.276838	0.459042	-0.261223	0.408149	1.141668	-0.073550	0.004000
1.241957	0.301782	1.327684	-0.503483	0.046191	0.429528	0.004000
1.854548	0.574464	-0.096792	-0.612346	-0.409705	-0.382749	0.004000
-2.430416	-0.262016	-1.183529	-0.055291	-0.116709	0.043596	0.004000
1.631443	-0.372974	0.408790	0.513596	0.290823	-0.033519	0.004000
0.202064	0.245134	0.325030	0.147575	0.430381	0.001091	0.004000
0.651133	0.112092	-0.451083	-0.014529	0.101354	-0.001015	0.004000
1.581147	-0.385986	-3.362901	-0.653014	-0.037276	0.171002	0.004000
-2.618319	-2.644074	-0.678351	-0.354351	0.507179	-0.339931	0.004000
0.268360	-0.081852	0.376589	-0.266734	-0.692692	0.050731	0.004000
-0.554732	0.968429	-0.341676	0.584713	0.629366	-0.110863	0.004000
-0.273391	-0.477669	1.614937	0.243858	0.059406	0.070217	0.004000
-1.428541	0.536333	1.987655	0.417357	0.527264	0.105521	0.004000
0.545841	-1.253042	-0.553759	-0.018770	0.017258	0.006327	0.004000
1.307728	-0.035336	-1.520581	-0.232447	-0.224948	-0.105808	0.004000
0.011413	0.404317	-0.114019	-0.990102	-0.404395	-0.449786	0.004000
-1.166365	-0.397535	0.129233	0.077884	0.149283	0.019235	0.004000
-0.917348	0.216149	-1.274070	-0.150998	-0.285465	0.030434	0.004000
-0.419453	-0.267078	0.210422	0.135674	0.025309	-0.147635	0.004000
1.007874	-0.940470	-0.200854	-0.037950	-0.007721	0.009156	0.004000
0.007114	-1.639412	1.219920	0.148101	-0.747984	0.241789	0.004000
-0.462581	-1.705697	-0.242441	0.537674	0.005057	-0.587383	0.004000
-0.164269	0.169859	1.992430	-0.080314	0.234276	0.113909	0.004000
0.375943	0.887397	-1.771987	0.035275	-0.154609	-0.843646	0.004000
0.869070	-0.393118	-0.157185	-0.037828	0.035695	-0.002185	0.004000
-0.089938	0.657472	1.061807	-0.040429	0.782654	0.817360	0.004000
-0.733381	-0.783192	-0.105143	0.034679	-0.085205	-0.091888	0.004000
-0.322537	-1.783095	-0.951299	0.030117	0.049042	0.025752	0.004000
-1.746529	-0.395564	0.282052	0.756632	-0.269981	0.433507	0.004000
-0.641779	0.642004	0.670095	0.220611	-0.052111	0.925281	0.004000
2.301579	-0.341905	-1.566128	0.015401	0.637537	0.422983	0.004000
-0.431653	0.973978	0.761646	0.075130	0.100598	-0.125067	0.004000
0.177762	-0.161943	0.526200	-0.018717	0.020678	0.005524	0.004000
-0.207065	-0.303810	0.294626	-0.693414	-0.037199	-0.425407	0.004000
1.304053	-0.310201	0.075055	-0.300016	-0.839374	-0.146824	0.004000
0.141772	-0.303781	-0.331189	0.213907	0.582852	1.115218	0.004000
0.427311	0.159137	0.053036	-0.034043	-0.123776	0.112416	0.004000
0.220290	0.054200	-0.469410	-0.631745	-0.138074	1.111973	0.004000
2.522109	-0.195549	-0.690936	0.108549	0.018965	-0.460997	0.004000
0.331553	-0.273173	0.625785	0.084565	0.263244	0.117562	0.004000
-0.390939	0.882288	-0.462396	0.053127	-0.169848	0.089904	0.004000
-0.432176	-1.649625	0.032594	-0.408377	-0.718708	0.387193	0.004000
2.631210	1.557077	-0.757513	0.588014	-0.131110	0.259350	0.004000
-0.251371	-1.236662	-0.486716	-0.444737	0.148026	0.648865	0.004000
-0.647330	0.179613	-0.529140	-0.079165	-0.011619	0.080592	0.004000
-1.798748	1.643303	-1.935044	-0.025538	0.004536	-0.037752	0.004000
0.614345	2.267181	1.557274	-0.575515	0.130363	-0.319726	0.004000
-1.067178	0.473537	0.475997	-0.076412	-0.916473	-0.441896	0.004000
2.240952	1.129477	0.040617	0.044604	0.166902	-0.273710	0.004000
-1.241371	0.987283	0.722754	-0.032147	0.061963	0.068566	0.004000
-0.635799	1.669238	-2.966050	-0.137690	-0.491865	-0.258360	0.004000
1.012640	0.644807	0.112526	-0.170829	-0.105056	0.190466	0.004000
-0.071851	-0.175923	0.337543	0.751313	0.694751	0.808654	0.004000
1.112145	0.541596	1.093389	-0.516897	-0.289489	0.822854	0.004000
-0.362164	-0.124854	-0.368402	-0.133280	0.046669	-0.172972	0.004000
-0.833005	0.961056	-1.893464	0.057198	0.032267	0.031121	0.004000
-0.101837	-0.304357	0.937102	-0.035751	0.323304	-0.093206	0.004000
-1.531911	-0.351243	-1.603994	-0.086942	0.344861	0.724199	0.004000
-0.065564	-0.273695	-0.757179	0.503512	-0.248781	-0.114898	0.004000
0.360811	-1.706409	-0.306082	0.190256	-0.141733	0.062439	0.004000
1.266741	0.038588	-0.399619	0.040546	0.012789	0.009154	0.004000
0.491953	-1.188435	0.460925	-0.005493	-0.018493	0.013321	0.004000
0.071985	-0.520331	-0.077617	0.015882	-0.001184	0.021506	0.004000
1.374023	0.930793	0.090699	0.519876	0.098560	-0.479709	0.004000
-0.063916	0.030495	0.280550	0.059184	-0.145837	-0.870011	0.004000
0.114115	-1.568457	-0.161760	0.206857	0.457986	0.175411	0.004000
1.938613	1.506229	1.151825	-0.043552	0.184450	0.090889	0.004000
-0.021747	-0.781414	-0.479242	-0.674500	0.809225	0.032532	0.004000
2.188156	-2.000972	-0.285431	0.080102	0.067338	-0.512912	0.004000
0.089316	0.671974	0.465389	0.179657	-0.302913	0.051058	0.004000
-0.776964	1.460484	-0.905775	0.022874	-0.000448	0.023195	0.004000
0.238433	0.346360	-0.217996	0.010237	-0.082752	0.003635	0.004000
-0.547071	-0.940239	-1.134509	0.328904	0.461283	-0.698913	0.004000
0.102458	-0.303815	-0.957574	0.058230	0.016942	0.072832	0.004000
0.511364	0.102844	1.048145	0.024173	-0.052455	-0.236520	0.004000
-0.000049	0.220203	-0.285072	-0.388484	-0.604510	-0.768427	0.004000
-0.956520	1.476537	-1.092903	0.579999	-0.515255	-0.299355	0.004000
-2.030124	0.468951	-0.426583	0.318079	-0.349837	-0.561749	0.004000
-0.724974	-0.822225	-0.295770	-0.015327	0.002183	0.058995	0.004000
1.038280	-2.375017	-2.220633	-0.117256	0.450101	0.257319	0.004000
0.377628	0.280078	-0.131366	-1.065998	-0.660852	-0.082840	0.004000
2.998125	0.972865	2.214775	0.030501	0.616600	0.278037	0.004000
-0.937239	0.058491	0.165486	-0.436095	-0.848128	0.297979	0.004000
1.169762	-1.641202	1.492591	0.044216	-0.122452	0.005682	0.004000
-0.967327	0.165943	-0.842136	-0.022751	0.097967	0.049404	0.004000
0.427480	-0.690059	0.555419	0.107246	0.017091	0.231628	0.004000
-0.942854	0.143167	-0.434917	0.033746	-0.211177	0.104690	0.004000
1.136303	-0.565414	-0.141582	0.271001	0.106725	0.051918	0.004000
-0.570573	1.212202	-0.106574	0.792881	0.544985	-0.212492	0.004000
-1.138518	0.055830	1.328221	0.016002	0.026928	-0.036033	0.004000
0.240749	0.083330	0.814629	0.317481	-0.046311	0.871065	0.004000
0.517504	-0.003419	1.153880	0.031000	-0.013403	0.027490	0.004000
-0.970922	-0.412794	0.986733	-0.013549	0.174421	-0.123179	0.004000
-1.179372	1.858455	-0.165927	0.020991	-0.032144	0.025130	0.004000
0.298293	0.985025	-0.587964	0.875953	-0.230608	0.592084	0.004000
1.142091	0.010820	-0.978705	0.021255	-0.004899	0.057533	0.004000
-0.899705	1.216039	-0.378745	-0.428802	0.336435	-0.785145	0.004000
0.183752	0.179494	-0.289808	-0.147787	0.005406	-0.299414	0.004000
-0.328819	-0.311366	0.800082	-0.149499	-0.371594	0.189253	0.004000
0.652200	0.470557	0.562313	-0.285775	-0.794113	0.228597	0.004000
0.426576	-0.383740	0.736326	-0.126640	-0.121265	0.400207	0.004000
0.636410	1.030830	0.546144	-0.087363	0.013983	-0.048950	0.004000
-0.245521	-0.280736	0.338462	-0.885767	0.285279	0.195203	0.004000
1.448527	-1.015827	1.742296	-0.035458	0.025192	-0.021706	0.004000
1.121269	-0.458522	2.686916	0.435441	0.532972	0.069084	0.004000
1.119195	0.652264	-0.780530	0.026173	0.047501	0.061782	0.004000
-1.313008	-0.833779	-0.313903	0.030042	0.025207	-0.000153	0.004000
-2.229567	2.441800	0.627115	0.161382	-0.035890	-0.004492	0.004000
1.242267	0.698175	0.969265	-0.766267	0.160020	-0.320253	0.004000
-1.293974	-4.238099	0.195818	-0.084969	0.422380	0.413061	0.004000
0.032814	-0.866746	-0.957366	-0.365773	0.629650	-0.548293	0.004000
0.177224	-0.049198	0.138763	0.510447	1.189840	-0.404252	0.004000
0.772159	-1.023654	0.629934	-0.860110	0.165809	-0.584014	0.004000
-0.857200	-0.156858	-0.514317	0.464178	0.238639	-0.369062	0.004000
0.214999	1.353524	-1.223211	-0.086127	-0.025090	0.006580	0.004000
-1.548558	-1.320629	-0.193816	0.587018	-0.190664	-0.416239	0.004000
-0.023371	-0.405447	-0.259336	0.015016	-0.003327	0.024413	0.004000
-3.615883	-0.076457	3.391231	0.006597	0.531519	-0.063830	0.004000
0.144693	-1.154955	0.043458	-0.000312	-0.036730	0.038608	0.004000
-2.428122	-1.137756	1.293773	0.028861	-0.045320	0.019763	0.004000
0.592296	0.688653	-0.011846	0.564973	-0.693230	-0.613156	0.004000
0.702955	-0.341888	-1.087468	0.069078	0.788180	0.284568	0.004000
-0.569606	-0.794319	0.447542	-0.019405	0.056718	0.022118	0.004000
0.908269	1.055279	0.233638	-0.177571	0.912056	-0.374487	0.004000
-0.294316	0.135135	0.798670	0.279783	0.088110	-0.700444	0.004000
-0.161689	0.805125	-0.206618	-0.029438	-0.175367	-0.034234	0.004000
-0.465458	1.683490	-2.498793	-0.167967	-0.167169	0.483370	0.004000
1.344233	0.146137	-1.757722	0.179172	-0.603644	0.272485	0.004000
0.010156	0.032663	-0.719266	0.244277	-1.140217	0.315156	0.004000
-0.415944	-0.134238	0.744346	1.045591	-0.355291	0.087913	0.004000
-0.023307	0.701804	-0.330750	-0.024409	0.080826	0.078019	0.004000
-1.855036	-0.561960	-0.122138	0.014390	-0.002075	0.024803	0.004000
0.372904	0.159983	-0.325573	1.107826	-0.312930	0.314367	0.004000
0.673641	-0.480015	-0.328197	-0.173644	0.051175	0.094014	0.004000
-0.409982	-0.342752	0.990909	-0.096198	0.773145	0.367743	0.004000
-0.227420	0.742728	0.335048	-0.228772	-1.035662	0.240107	0.004000
-0.796746	-0.067157	-0.207280	0.339631	-0.057195	-0.859389	0.004000
-0.142645	0.284746	-0.456722	-0.710042	0.084997	-0.613778	0.004000
-0.379869	0.207118	-0.286600	-0.005742	-0.035681	0.030825	0.004000
-1.436478	-0.055485	-0.713409	-0.459264	0.245158	-0.630172	0.004000
-0.756106	0.377760	1.392197	0.089618	-0.083263	0.011212	0.004000
1.108938	0.255619	0.515470	0.097395	0.008425	-0.283829	0.004000
1.221843	1.481127	-0.056248	0.085209	0.334751	-0.131989	0.004000
1.395806	-0.643696	-0.432868	-0.082618	0.192846	0.086817	0.004000
1.334892	-2.660664	2.307008	0.308361	0.491083	0.286994	0.004000
-2.952932	0.849530	0.064183	-0.538153	0.327663	0.060112	0.004000
-0.006931	0.408491	-1.395599	-0.511098	0.249827	-0.571947	0.004000
-0.221688	-0.267643	0.326584	-0.011563	0.048903	-0.006335	0.004000
2.776745	0.559738	2.113989	0.179804	0.044954	0.108361	0.004000
-0.275751	0.425753	0.038759	-0.076030	-0.067594	-0.214535	0.004000
0.793698	-0.627587	0.757029	-0.565444	0.545443	0.525269	0.004000
0.775719	0.810651	0.202276	0.206167	-0.129403	-0.453959	0.004000
0.888995	-0.977009	-1.765496	-0.557436	0.508536	0.348033	0.004000
0.269864	-0.223534	1.289441	-0.010847	0.104925	0.053310	0.004000
0.603919	-0.085907	0.435370	0.741125	-0.046649	0.130440	0.004000
1.710338	0.894681	-2.863448	-0.120866	-0.418869	-0.369866	0.004000
-0.199022	0.551553	-0.747321	0.935121	-0.525641	-0.423644	0.004000
0.396037	-1.522145	-1.239404	0.004407	0.072875	0.040945	0.004000
-0.839875	0.541763	-1.859211	-0.494523	0.272192	0.036109	0.004000
0.134093	-0.662708	0.715326	-0.277251	-0.340697	0.696774	0.004000
1.584557	-1.800815	-0.243996	-0.006223	-0.071088	0.348121	0.004000
0.300326	-0.887718	0.105835	0.197372	-0.574652	-0.439531	0.004000
0.615320	0.697994	-0.322692	0.062517	0.019106	0.057843	0.004000
-0.042933	-0.465560	0.138304	-0.208330	0.854741	0.632384	0.004000
-0.552532	0.906547	-1.615907	-0.269120	-0.631882	0.484088	0.004000
1.378252	-0.144655	3.174374	0.020470	0.021784	0.030259	0.004000
0.050079	0.739235	-0.610720	0.155062	0.261824	-0.199731	0.004000
1.459282	0.180491	-0.560668	0.238896	-0.779323	-0.416540	0.004000
0.319568	-1.546375	0.584209	-0.133645	0.245689	-0.079862	0.004000
1.156199	-0.460359	1.512412	-0.071906	-0.814840	0.370618	0.004000
-0.310051	-1.620967	-1.279614	-0.587165	-0.291548	0.510830	0.004000
0.401829	0.122828	-0.283836	0.321098	1.049886	-0.427972	0.004000
-2.252381	0.069489	0.858473	0.143799	-0.030058	0.029711	0.004000
0.305535	-1.427461	0.708357	0.131486	-0.029566	-0.108265	0.004000
-1.399835	1.366112	0.849368	0.335413	-0.777767	0.258585	0.004000
-0.288878	-1.763033	0.751928	-0.001085	-0.079990	0.108025	0.004000
0.790482	-0.324953	-0.355377	0.113658	0.229114	1.111202	0.004000
-0.504193	0.027806	-0.402081	-0.125667	0.048218	0.119138	0.004000
0.111224	0.379676	-0.528168	-0.208220	0.680329	-1.038042	0.004000
0.175935	-0.085083	0.334700	-0.851656	0.234417	0.523279	0.004000
-0.585992	0.553028	-0.977379	0.346459	-0.144672	-0.024874	0.004000
0.303065	0.904032	0.192757	-0.240961	-0.916701	-0.291128	0.004000
0.349169	-0.703822	-1.200593	-0.443192	0.034274	0.553352	0.004000
-0.396284	-0.540772	0.061161	0.324653	0.404652	0.742687	0.004000
0.907861	0.467759	-0.995722	0.043985	-0.131743	0.013276	0.004000
0.885607	-0.448292	0.362988	-0.031554	0.165188	-0.092867	0.004000
1.592150	-0.877448	0.153242	0.117889	-0.252177	0.108414	0.004000
0.377224	-0.334384	-0.562259	0.023857	0.121909	-0.063023	0.004000
-0.136246	-0.276439	0.888465	-0.361266	0.526856	0.269846	0.004000
-0.292828	-0.279313	2.365342	-0.068125	-0.602752	0.423010	0.004000
-0.078509	0.435603	0.840396	-0.078069	0.685775	0.923874	0.004000
-0.042917	0.298619	0.706179	-0.925721	-0.405214	-0.152773	0.004000
-0.291189	0.694235	-0.134464	-0.712477	0.338030	0.841996	0.004000
-0.585399	0.198129	-0.319912	-0.090849	0.469087	1.094542	0.004000
-1.614537	-0.001533	0.879050	0.040054	-0.742626	-0.481526	0.004000
0.325537	0.846689	0.375429	0.659240	-0.371574	-0.003997	0.004000
-1.098788	0.213127	0.171105	-0.755759	-0.515635	-0.334733	0.004000
0.136595	-0.961890	-1.306849	0.620363	0.503573	-0.462109	0.004000
0.290004	0.131108	-0.060595	0.469933	0.921527	-0.568485	0.004000
0.341668	0.424614	0.879483	-0.162848	-0.049567	1.020226	0.004000
1.524431	-0.189671	1.456418	0.028213	-0.132584	0.082632	0.004000
-0.842579	-0.894611	1.210873	0.009024	-0.068874	-0.030468	0.004000
-1.875360	-0.889159	-2.612580	0.666310	0.222043	-0.256488	0.004000
-1.038444	-0.248186	2.628267	0.585442	0.158201	-0.395847	0.004000
0.388349	-0.195989	-0.283014	0.360925	-0.899862	-0.098097	0.004000
0.757258	0.648202	-0.069875	0.440982	-0.061889	-0.674848	0.004000
-1.995398	2.632890	1.722235	0.555966	-0.017595	0.441859	0.004000
-0.308957	-0.379085	-0.005288	0.152086	-0.066227	-0.043194	0.004000
0.293478	0.625324	-0.852472	0.042460	-0.258879	-0.006552	0.004000
-1.816604	-0.593624	1.497781	0.056567	-0.133969	0.453385	0.004000
0.417553	-0.247736	-1.285439	-0.639301	-0.127185	-0.206565	0.004000
-2.827876	-1.148270	1.663390	-0.110871	-0.209413	-0.063514	0.004000
0.702316	-0.091270	-0.186820	0.380671	0.188453	-1.166268	0.004000
-0.447301	-0.209174	0.072478	-0.851742	0.184724	-0.610346	0.004000
-0.078000	-0.006730	-1.179916	-0.567565	0.917516	0.295700	0.004000
0.052421	-0.095076	0.370686	0.087857	0.236071	-0.163892	0.004000
1.654492	1.243815	1.023095	0.225521	0.657022	0.039003	0.004000
-0.990447	0.598904	-0.332370	0.604536	0.560223	0.184195	0.004000
0.612369	-0.178084	0.545358	0.052748	-0.048648	0.007499	0.004000
0.549041	-0.597977	-0.180158	0.210334	-0.019204	0.020788	0.004000
0.844543	0.163078	-0.171047	-0.074067	0.008124	-0.027629	0.004000
-1.578518	-0.626232	-0.866782	-0.032662	0.299323	-0.542011	0.004000
0.054350	1.319751	0.004561	0.367097	0.441424	0.176891	0.004000
-2.172870	0.014641	-1.821129	-0.240847	-0.600994	-0.388451	0.004000
0.503741	0.356249	0.156131	-1.061240	-0.123609	0.423008	0.004000
-1.961888	-1.207340	-1.444729	0.555189	-0.284885	-0.486683	0.004000
-1.244568	-1.130148	0.288218	-0.102821	-0.255691	0.116803	0.004000
0.366642	-0.190931	-0.175623	-1.137326	-0.332644	0.102901	0.004000
1.571263	0.253686	-0.228476	-0.854822	-0.044833	0.105909	0.004000
-0.372905	1.963505	2.438656	-0.007424	0.020536	0.043847	0.004000
0.410537	-0.793049	0.104420	0.049709	-0.346453	1.057563	0.004000
-1.115830	0.224510	0.497794	-0.058319	0.074305	0.022425	0.004000
0.684934	-0.794505	0.050313	0.900785	-0.169791	-0.453985	0.004000
-0.499210	-2.319644	0.558229	-0.019885	-0.033928	-0.124723	0.004000
0.265328	0.464118	-0.339603	-0.106208	-0.449808	-0.938522	0.004000
-0.396100	0.382365	0.555111	-0.126388	-0.052755	-0.067745	0.004000
0.511100	-0.658399	0.129920	0.139437	0.482514	-0.891154	0.004000
-0.308258	-0.438242	-0.203929	-0.750370	0.042062	-0.565277	0.004000
1.068212	1.020202	0.750158	-0.286039	-0.637677	0.644570	0.004000
-0.350583	-0.076578	-0.542277	0.040913	-0.029312	0.008341	0.004000
0.802579	-0.250245	1.366132	-0.668964	0.241408	-0.116692	0.004000
0.513780	-0.280396	-0.939548	0.008043	0.011025	0.048349	0.004000
-0.215682	-0.813794	-0.872747	1.007460	0.422354	0.293059	0.004000
0.066038	0.805945	-0.117368	0.063023	0.081374	-0.061933	0.004000
-0.703083	-0.037248	-1.205820	0.619531	-0.278425	-0.813099	0.004000
-1.392832	-2.593786	2.931762	0.088543	0.101430	0.170069	0.004000
0.439326	-0.082337	0.319688	-0.007560	-0.186120	0.115110	0.004000
0.076277	-1.636231	-3.751200	0.036694	-0.315256	-0.479421	0.004000
-1.264136	2.156108	1.452997	-0.005579	0.033573	-0.010233	0.004000
3.916964	-1.600843	0.013003	0.019800	0.003892	0.013566	0.004000
0.042347	-0.501902	-0.577469	0.172507	-0.019357	0.019506	0.004000
1.044055	-0.094303	-0.542511	0.118303	-0.281306	0.129769	0.004000
0.242823	0.645207	-1.362920	0.014592	0.005397	0.020443	0.004000
-0.117237	-0.378179	0.188950	-0.008437	-1.136057	0.229833	0.004000
1.140598	0.725154	-0.286293	-0.187923	-0.118097	0.160019	0.004000
-0.737947	-0.307075	0.694627	0.131898	-0.465112	0.388590	0.004000
-0.857087	0.029323	-4.719860	-0.277313	0.298371	0.289360	0.004000
-2.612320	0.873963	0.161723	-0.024796	0.058395	-0.010176	0.004000
0.843543	0.612984	0.376264	-0.009902	1.011843	0.477494	0.004000
-0.195873	2.041518	1.486083	-0.330111	-0.221035	0.320246	0.004000
1.293580	-0.705385	0.415628	0.059937	-0.214688	0.893515	0.004000
0.654570	-0.035580	-0.769511	-0.934991	-0.653774	-0.254835	0.004000
-1.098396	-1.806681	1.691160	0.288040	0.494440	0.395803	0.004000
-0.164569	-0.022556	1.642149	0.140047	-0.022921	0.010922	0.004000
-1.201755	-0.197597	-0.719080	0.422224	0.875341	-0.024862	0.004000
1.134697	-2.172382	-0.133574	0.142235	-0.716628	0.463560	0.004000
0.447891	-0.417356	-1.086622	0.040865	0.092167	0.049426	0.004000
-0.134760	2.758008	2.342413	-0.154536	0.212865	-0.161550	0.004000
-0.707020	0.445569	-0.063847	0.074029	0.125072	-0.201389	0.004000
0.285954	0.013323	-0.597510	-0.066797	-0.403303	-0.679981	0.004000
-0.234176	-0.423467	-0.745631	-0.159671	-0.408965	1.039781	0.004000
-0.330980	-0.147095	-1.573134	0.016997	0.023159	0.016062	0.004000
-0.793808	1.236750	-2.165657	0.020236	-0.000604	0.021051	0.004000
0.284068	0.258749	-0.437036	0.229869	-1.086652	0.169370	0.004000
-0.186522	0.936724	-1.264547	0.013791	0.089881	-0.228092	0.004000
-0.359718	0.230450	1.414496	-0.049029	-0.721027	0.509308	0.004000
-0.075404	0.375486	-0.610215	0.255267	0.407808	0.895337	0.004000
-0.815877	0.398513	-1.138663	-0.575610	-0.610101	0.234900	0.004000
0.214660	-0.371580	1.049617	-0.632924	-0.727604	-0.110798	0.004000
-0.318113	-0.606842	-1.045237	-0.756465	-0.018516	-0.188485	0.004000
1.246341	-1.364164	-0.634847	0.537785	-0.141128	-0.727283	0.004000
1.695946	3.299911	-2.652212	-0.035677	-0.075229	-0.052151	0.004000
-1.646526	0.903692	0.805157	0.128523	-0.225341	0.006262	0.004000
0.672511	0.141360	-0.268522	-0.690810	-0.110694	0.144240	0.004000
0.753900	0.549387	0.040150	-0.043778	0.046854	-0.049010	0.004000
2.631431	3.264399	0.673241	0.164322	0.046474	-0.383343	0.004000
-0.992726	0.128506	1.428461	0.197885	0.723585	0.281850	0.004000
-0.215145	-0.564376	-0.029291	-0.117238	-0.018142	-0.252997	0.004000
